data,effettivo_eurl,controfattuale_eurl,fitted_sarimax_eurl,pulse_covariata,pct_vs_controfattuale,effetto_giornaliero_meur,effetto_cumulato_meur
2026-02-22,0.27843,0.27518,0.29608,1.0,1.18,0.039,0.039
2026-02-23,0.27912,0.2731,0.294,1.0,2.2,0.072,0.111
2026-02-24,0.28073,0.27087,0.29177,1.0,3.64,0.118,0.23
2026-02-25,0.28303,0.26865,0.28955,1.0,5.35,0.172,0.402
2026-02-26,0.26423,0.26648,0.28738,1.0,-0.85,-0.027,0.375
2026-02-27,0.26533,0.26438,0.28528,1.0,0.36,0.011,0.386
2026-02-28,0.26685,0.26234,0.28324,1.0,1.72,0.054,0.44
2026-03-01,0.24387,0.26037,0.28127,1.0,-6.34,-0.198,0.242
2026-03-02,0.21857,0.25847,0.27937,1.0,-15.44,-0.479,-0.236
2026-03-03,0.23003,0.25663,0.27753,1.0,-10.37,-0.319,-0.556
2026-03-04,0.23108,0.25485,0.27575,1.0,-9.33,-0.285,-0.841
2026-03-05,0.25087,0.25313,0.27403,1.0,-0.89,-0.027,-0.868
2026-03-06,0.27026,0.25147,0.27237,1.0,7.47,0.225,-0.642
2026-03-07,0.28471,0.24987,0.27077,1.0,13.94,0.418,-0.224
2026-03-08,0.24628,0.24832,0.26922,1.0,-0.82,-0.024,-0.249
2026-03-09,0.2647,0.24682,0.26772,1.0,7.24,0.215,-0.034
2026-03-10,0.26439,0.24538,0.26628,1.0,7.75,0.228,0.194
2026-03-11,0.24527,0.24398,0.26488,1.0,0.53,0.016,0.21
2026-03-12,0.23798,0.24263,0.26353,1.0,-1.91,-0.056,0.154
2026-03-13,0.24565,0.24132,0.26222,1.0,1.79,0.052,0.206
2026-03-14,0.25849,0.24006,0.26096,1.0,7.68,0.221,0.427
2026-03-15,0.2618,0.23884,0.25974,1.0,9.61,0.276,0.702
2026-03-16,0.23469,0.23766,0.25856,1.0,-1.25,-0.036,0.667
2026-03-17,0.24846,0.23652,0.25742,1.0,5.05,0.143,0.81
2026-03-18,0.25591,0.23542,0.25632,1.0,8.7,0.246,1.056
2026-03-19,0.26468,0.23436,0.25526,1.0,12.94,0.364,1.42
2026-03-20,0.11474,0.23333,0.25423,1.0,-50.83,-1.423,-0.003
2026-03-21,0.09428,0.23234,0.25324,1.0,-59.42,-1.657,-1.66
2026-03-22,0.12343,0.23138,0.25228,1.0,-46.65,-1.295,-2.955
2026-03-23,0.33093,0.23045,0.25135,1.0,43.6,1.206,-1.75
2026-03-24,0.3543,0.22956,0.25046,1.0,54.34,1.497,-0.253
2026-03-25,0.35691,0.22869,0.24959,1.0,56.07,1.539,1.286
2026-03-26,0.35271,0.22785,0.24875,1.0,54.79,1.498,2.784
2026-03-27,0.35334,0.22705,0.24795,1.0,55.62,1.515,4.3
2026-03-28,0.35466,0.22627,0.24717,1.0,56.74,1.541,5.84
2026-03-29,0.35134,0.22551,0.24641,1.0,55.8,1.51,7.35
2026-03-30,0.30259,0.22478,0.24568,1.0,34.61,0.934,8.284
2026-03-31,0.32794,0.22408,0.24498,1.0,46.35,1.246,9.53
