data,effettivo_eurl,controfattuale_eurl,fitted_sarimax_eurl,pulse_covariata,pct_vs_controfattuale,effetto_giornaliero_meur,effetto_cumulato_meur
2026-03-04,0.23108,0.22983,0.27177,1.0,0.55,0.015,0.015
2026-03-05,0.25087,0.22918,0.27112,1.0,9.47,0.26,0.275
2026-03-06,0.27026,0.2284,0.27035,1.0,18.33,0.502,0.778
2026-03-07,0.28471,0.2276,0.26955,1.0,25.09,0.685,1.463
2026-03-08,0.24628,0.22681,0.26876,1.0,8.58,0.234,1.697
2026-03-09,0.2647,0.22604,0.26799,1.0,17.1,0.464,2.161
2026-03-10,0.26439,0.2253,0.26725,1.0,17.35,0.469,2.63
2026-03-11,0.24527,0.22458,0.26653,1.0,9.21,0.248,2.878
2026-03-12,0.23798,0.22389,0.26583,1.0,6.3,0.169,3.047
2026-03-13,0.24565,0.22321,0.26516,1.0,10.05,0.269,3.316
2026-03-14,0.25849,0.22256,0.26451,1.0,16.14,0.431,3.747
2026-03-15,0.2618,0.22194,0.26388,1.0,17.96,0.478,4.226
2026-03-16,0.23469,0.22133,0.26328,1.0,6.04,0.16,4.386
2026-03-17,0.24846,0.22075,0.26269,1.0,12.56,0.333,4.719
2026-03-18,0.25591,0.22018,0.26213,1.0,16.23,0.429,5.147
2026-03-19,0.26468,0.21963,0.26158,1.0,20.51,0.541,5.688
2026-03-20,0.11474,0.21911,0.26105,1.0,-47.63,-1.252,4.436
2026-03-21,0.09428,0.21859,0.26054,1.0,-56.87,-1.492,2.944
2026-03-22,0.12343,0.2181,0.26005,1.0,-43.41,-1.136,1.808
2026-03-23,0.33093,0.21763,0.25957,1.0,52.06,1.36,3.167
2026-03-24,0.3543,0.21716,0.25911,1.0,63.15,1.646,4.813
2026-03-25,0.35691,0.21672,0.25867,1.0,64.69,1.682,6.495
2026-03-26,0.35271,0.21629,0.25824,1.0,63.07,1.637,8.132
2026-03-27,0.35334,0.21587,0.25782,1.0,63.68,1.65,9.782
2026-03-28,0.35466,0.21547,0.25742,1.0,64.59,1.67,11.452
2026-03-29,0.35134,0.21509,0.25703,1.0,63.35,1.635,13.087
