data,effettivo_eurl,controfattuale_eurl,fitted_sarimax_eurl,pulse_covariata,pct_vs_controfattuale,effetto_giornaliero_meur,effetto_cumulato_meur
2022-03-04,0.08883,0.06838,0.22444,1.0,29.92,0.245,0.245
2022-03-05,0.13145,0.07026,0.22501,0.9916,87.1,0.734,0.98
2022-03-06,0.11937,0.07211,0.22555,0.9832,65.54,0.567,1.547
2022-03-07,0.08432,0.07393,0.22608,0.9749,14.06,0.125,1.672
2022-03-08,0.1873,0.07571,0.22659,0.9667,147.38,1.339,3.011
2022-03-09,0.27687,0.07747,0.22708,0.9586,257.38,2.393,5.403
2022-03-10,0.31941,0.0792,0.22754,0.9505,303.29,2.882,8.286
2022-03-11,0.34141,0.0809,0.22799,0.9425,322.01,3.126,11.412
2022-03-12,0.35201,0.08257,0.22843,0.9346,326.31,3.233,14.645
2022-03-13,0.37008,0.08421,0.22884,0.9267,339.45,3.43,18.076
2022-03-14,0.35281,0.08583,0.22924,0.9189,311.06,3.204,21.279
2022-03-17,0.33505,0.08742,0.22962,0.9112,283.27,2.972,24.251
2022-03-18,0.34794,0.08898,0.22998,0.9035,291.03,3.107,27.358
2022-03-19,0.31256,0.09051,0.23033,0.8959,245.31,2.665,30.023
2022-03-20,0.29583,0.09202,0.23066,0.8883,221.48,2.446,32.469
2022-03-21,0.29534,0.09351,0.23098,0.8809,215.85,2.422,34.891
2022-03-22,0.27475,0.09497,0.23128,0.8735,189.32,2.157,37.048
2022-03-23,0.07014,0.0964,0.23157,0.8661,-27.24,-0.315,36.733
2022-03-24,0.00809,0.09781,0.23184,0.8588,-91.72,-1.077,35.656
2022-03-25,0.0092,0.0992,0.2321,0.8516,-90.72,-1.08,34.577
