data,effettivo_eurl,controfattuale_eurl,fitted_sarimax_eurl,pulse_covariata,pct_vs_controfattuale,effetto_giornaliero_meur,effetto_cumulato_meur
2026-03-04,0.10939,0.0416,0.04948,0.3803,162.92,1.695,1.695
2026-03-05,0.08204,0.04646,0.05819,0.5664,76.57,0.889,2.584
2026-03-06,0.0889,0.05604,0.0691,0.6304,58.62,0.821,3.405
2026-03-07,0.12878,0.06588,0.07647,0.5115,95.49,1.573,4.978
2026-03-08,0.02588,0.07517,0.13532,2.9043,-65.57,-1.232,3.746
2026-03-09,0.10815,0.08381,0.09986,0.7749,29.05,0.609,4.354
2026-03-10,0.2476,0.09182,0.0995,0.3708,169.67,3.895,8.249
2026-03-11,0.22492,0.09924,0.10838,0.4412,126.65,3.142,11.391
2026-03-12,0.22307,0.10611,0.11597,0.4757,110.22,2.924,14.315
2026-03-13,0.20754,0.11248,0.12371,0.542,84.51,2.376,16.691
2026-03-14,0.22599,0.11839,0.12924,0.5239,90.89,2.69,19.382
2026-03-15,0.20966,0.12385,0.13609,0.5907,69.28,2.145,21.527
2026-03-16,0.17741,0.12892,0.14397,0.7267,37.61,1.212,22.739
2026-03-17,0.19564,0.13361,0.14776,0.6829,46.43,1.551,24.29
2026-03-18,0.14662,0.13796,0.15745,0.941,6.28,0.216,24.506
2026-03-19,0.10908,0.14199,0.16895,1.3017,-23.18,-0.823,23.683
2026-03-20,-0.03934,0.14572,0.069,-3.7038,-127.0,-4.627,19.057
2026-03-21,-0.05103,0.14918,0.08863,-2.9231,-134.21,-5.005,14.052
2026-03-22,-0.05354,0.15238,0.09343,-2.8459,-135.14,-5.148,8.904
2026-03-23,0.21222,0.15534,0.17051,0.732,36.61,1.422,10.325
2026-03-24,0.24571,0.15809,0.17142,0.6434,55.42,2.191,12.516
2026-03-25,0.34336,0.16064,0.17033,0.4678,113.74,4.568,17.084
2026-03-26,0.23141,0.163,0.17759,0.7044,41.97,1.71,18.794
2026-03-27,0.20554,0.16518,0.18183,0.8037,24.43,1.009,19.803
2026-03-28,0.2128,0.16721,0.18348,0.7858,27.27,1.14,20.943
2026-03-29,0.17324,0.16909,0.1893,0.976,2.46,0.104,21.047
2026-03-30,0.19331,0.17082,0.18913,0.8837,13.16,0.562,21.609
2026-03-31,0.22753,0.17243,0.18813,0.7579,31.95,1.377,22.986
