data,effettivo_eurl,controfattuale_eurl,fitted_sarimax_eurl,pulse_covariata,pct_vs_controfattuale,effetto_giornaliero_meur,effetto_cumulato_meur
2022-01-25,0.1601,0.16413,0.13809,1.0,-2.46,-0.101,-0.101
2022-01-26,0.14149,0.16372,0.13768,1.0,-13.58,-0.556,-0.657
2022-01-27,0.13873,0.16377,0.13773,1.0,-15.29,-0.626,-1.283
2022-01-28,0.12894,0.16382,0.13778,1.0,-21.29,-0.872,-2.155
2022-01-29,0.13584,0.16387,0.13783,1.0,-17.1,-0.701,-2.855
2022-01-30,0.13443,0.16392,0.13787,1.0,-17.99,-0.737,-3.592
2022-01-31,0.13932,0.16396,0.13792,1.0,-15.03,-0.616,-4.208
2022-02-01,0.14412,0.16401,0.13797,1.0,-12.13,-0.497,-4.706
2022-02-02,0.15174,0.16406,0.13801,1.0,-7.51,-0.308,-5.014
2022-02-03,0.1422,0.1641,0.13806,1.0,-13.35,-0.548,-5.561
2022-02-04,0.1268,0.16415,0.1381,1.0,-22.75,-0.934,-6.495
2022-02-05,0.13088,0.16419,0.13815,1.0,-20.29,-0.833,-7.328
2022-02-06,0.12662,0.16423,0.13819,1.0,-22.9,-0.94,-8.268
2022-02-07,0.12875,0.16428,0.13823,1.0,-21.63,-0.888,-9.156
2022-02-08,0.16172,0.16432,0.13828,1.0,-1.58,-0.065,-9.221
2022-02-09,0.15227,0.16436,0.13832,1.0,-7.35,-0.302,-9.523
2022-02-10,0.15407,0.1644,0.13836,1.0,-6.29,-0.258,-9.782
2022-02-11,0.15716,0.16444,0.1384,1.0,-4.43,-0.182,-9.964
2022-02-12,0.15894,0.16448,0.13844,1.0,-3.37,-0.139,-10.102
2022-02-13,0.14312,0.16452,0.13848,1.0,-13.01,-0.535,-10.638
2022-02-14,0.14456,0.16456,0.13852,1.0,-12.15,-0.5,-11.138
2022-02-15,0.16091,0.1646,0.13856,1.0,-2.24,-0.092,-11.23
2022-02-16,0.15448,0.16464,0.1386,1.0,-6.17,-0.254,-11.484
2022-02-17,0.17902,0.16468,0.13863,1.0,8.71,0.359,-11.125
2022-02-18,0.17935,0.16472,0.13867,1.0,8.88,0.366,-10.759
2022-02-19,0.18087,0.16475,0.13871,1.0,9.78,0.403,-10.357
2022-02-20,0.16965,0.16479,0.13875,1.0,2.95,0.121,-10.235
2022-02-21,0.16745,0.16482,0.13878,1.0,1.59,0.066,-10.169
2022-02-22,0.15996,0.16486,0.13882,1.0,-2.97,-0.123,-10.292
2022-02-23,0.16682,0.16489,0.13885,1.0,1.17,0.048,-10.244
2022-02-24,0.12252,0.16493,0.13889,1.0,-25.71,-1.06,-11.304
2022-02-25,0.16193,0.16496,0.13892,1.0,-1.84,-0.076,-11.38
2022-02-26,0.17041,0.165,0.13895,1.0,3.28,0.135,-11.244
2022-02-27,0.1345,0.16503,0.13899,1.0,-18.5,-0.763,-12.008
2022-02-28,0.1365,0.16506,0.13902,1.0,-17.3,-0.714,-12.722
2022-03-01,0.08311,0.1651,0.13905,1.0,-49.66,-2.05,-14.771
2022-03-02,0.02463,0.16513,0.13908,1.0,-85.08,-3.512,-18.284
2022-03-03,0.0005,0.16516,0.13912,1.0,-99.69,-4.116,-22.4
2022-03-04,-0.04187,0.16519,0.13915,1.0,-125.35,-5.177,-27.576
2022-03-05,0.00965,0.16522,0.13918,1.0,-94.16,-3.889,-31.466
2022-03-06,-0.0708,0.16525,0.13921,1.0,-142.84,-5.901,-37.367
2022-03-07,-0.08214,0.16528,0.13924,1.0,-149.7,-6.186,-43.553
2022-03-08,-0.18349,0.16531,0.13927,1.0,-211.0,-8.72,-52.273
2022-03-09,-0.10581,0.16534,0.1393,1.0,-164.0,-6.779,-59.052
2022-03-10,0.00549,0.16537,0.13933,1.0,-96.68,-3.997,-63.048
2022-03-11,0.42333,0.1654,0.13935,1.0,155.95,6.448,-56.6
2022-03-12,0.43416,0.16543,0.13938,1.0,162.45,6.718,-49.882
2022-03-13,0.43666,0.16545,0.13941,1.0,163.92,6.78,-43.102
2022-03-14,0.41052,0.16548,0.13944,1.0,148.08,6.126,-36.976
2022-03-17,0.34586,0.16551,0.13946,1.0,108.97,4.509,-32.467
2022-03-18,0.36004,0.16553,0.13949,1.0,117.5,4.863,-27.604
2022-03-19,0.31526,0.16556,0.13952,1.0,90.42,3.742,-23.862
2022-03-20,0.27418,0.16559,0.13954,1.0,65.58,2.715,-21.147
2022-03-21,0.22547,0.16561,0.13957,1.0,36.15,1.497,-19.651
2022-03-22,0.19746,0.16564,0.13959,1.0,19.21,0.796,-18.855
2022-03-23,-0.05996,0.16566,0.13962,1.0,-136.19,-5.641,-24.496
2022-03-24,-0.11774,0.16569,0.13964,1.0,-171.06,-7.086,-31.581
2022-03-25,-0.08154,0.16571,0.13967,1.0,-149.21,-6.181,-37.762
