data,effettivo_eurl,controfattuale_eurl,fitted_sarimax_eurl,pulse_covariata,pct_vs_controfattuale,effetto_giornaliero_meur,effetto_cumulato_meur
2022-01-29,0.13584,0.12993,0.12552,1.0,4.55,0.148,0.148
2022-01-30,0.13443,0.13099,0.12658,1.0,2.63,0.086,0.234
2022-01-31,0.13932,0.13146,0.12705,1.0,5.98,0.197,0.43
2022-02-01,0.14412,0.13192,0.12751,1.0,9.25,0.305,0.735
2022-02-02,0.15174,0.13237,0.12796,1.0,14.63,0.484,1.22
2022-02-03,0.1422,0.13282,0.12841,1.0,7.06,0.234,1.454
2022-02-04,0.1268,0.13326,0.12885,1.0,-4.85,-0.162,1.293
2022-02-05,0.13088,0.1337,0.12929,1.0,-2.11,-0.07,1.222
2022-02-06,0.12662,0.13413,0.12972,1.0,-5.6,-0.188,1.035
2022-02-07,0.12875,0.13455,0.13014,1.0,-4.32,-0.145,0.889
2022-02-08,0.16172,0.13497,0.13056,1.0,19.82,0.669,1.558
2022-02-09,0.15227,0.13539,0.13098,1.0,12.47,0.422,1.98
2022-02-10,0.15407,0.1358,0.13139,1.0,13.45,0.457,2.437
2022-02-11,0.15716,0.1362,0.13179,1.0,15.38,0.524,2.961
2022-02-12,0.15894,0.1366,0.13219,1.0,16.35,0.558,3.519
2022-02-13,0.14312,0.13699,0.13258,1.0,4.47,0.153,3.672
2022-02-14,0.14456,0.13738,0.13297,1.0,5.23,0.18,3.852
2022-02-15,0.16091,0.13777,0.13336,1.0,16.8,0.579,4.431
2022-02-16,0.15448,0.13815,0.13374,1.0,11.82,0.408,4.839
2022-02-17,0.17902,0.13852,0.13411,1.0,29.24,1.012,5.851
2022-02-18,0.17935,0.13889,0.13448,1.0,29.13,1.011,6.863
2022-02-19,0.18087,0.13925,0.13484,1.0,29.88,1.04,7.903
2022-02-20,0.16965,0.13961,0.1352,1.0,21.51,0.751,8.654
2022-02-21,0.16745,0.13997,0.13556,1.0,19.63,0.687,9.341
2022-02-22,0.15996,0.14032,0.13591,1.0,14.0,0.491,9.832
2022-02-23,0.16682,0.14067,0.13626,1.0,18.59,0.654,10.486
2022-02-24,0.12252,0.14101,0.1366,1.0,-13.11,-0.462,10.024
2022-02-25,0.16193,0.14135,0.13694,1.0,14.56,0.515,10.538
2022-02-26,0.17041,0.14168,0.13727,1.0,20.28,0.718,11.257
2022-02-27,0.1345,0.14201,0.1376,1.0,-5.29,-0.188,11.069
2022-02-28,0.1365,0.14233,0.13792,1.0,-4.1,-0.146,10.923
2022-03-01,0.08311,0.14266,0.13825,1.0,-41.74,-1.489,9.434
2022-03-02,0.02463,0.14297,0.13856,1.0,-82.77,-2.959,6.476
2022-03-03,0.0005,0.14329,0.13887,1.0,-99.65,-3.57,2.906
2022-03-04,-0.04187,0.14359,0.13918,1.0,-129.16,-4.637,-1.73
2022-03-05,0.00965,0.1439,0.13949,1.0,-93.3,-3.356,-5.087
2022-03-06,-0.0708,0.1442,0.13979,1.0,-149.1,-5.375,-10.462
2022-03-07,-0.08214,0.1445,0.14009,1.0,-156.85,-5.666,-16.128
2022-03-08,-0.18349,0.14479,0.14038,1.0,-226.73,-8.207,-24.335
2022-03-09,-0.10581,0.14508,0.14067,1.0,-172.93,-6.272,-30.607
2022-03-10,0.00549,0.14537,0.14096,1.0,-96.22,-3.497,-34.104
2022-03-11,0.42333,0.14565,0.14124,1.0,190.65,6.942,-27.162
2022-03-12,0.43416,0.14593,0.14152,1.0,197.52,7.206,-19.956
2022-03-13,0.43666,0.1462,0.14179,1.0,198.67,7.261,-12.694
2022-03-14,0.41052,0.14647,0.14206,1.0,180.27,6.601,-6.093
2022-03-17,0.34586,0.14674,0.14233,1.0,135.69,4.978,-1.115
2022-03-18,0.36004,0.14701,0.1426,1.0,144.91,5.326,4.21
2022-03-19,0.31526,0.14727,0.14286,1.0,114.07,4.2,8.41
2022-03-20,0.27418,0.14753,0.14311,1.0,85.85,3.166,11.576
2022-03-21,0.22547,0.14778,0.14337,1.0,52.57,1.942,13.519
2022-03-22,0.19746,0.14803,0.14362,1.0,33.39,1.236,14.754
2022-03-23,-0.05996,0.14828,0.14387,1.0,-140.44,-5.206,9.549
2022-03-24,-0.11774,0.14852,0.14411,1.0,-179.27,-6.657,2.892
2022-03-25,-0.08154,0.14877,0.14436,1.0,-154.81,-5.758,-2.866
2022-03-26,-0.07634,0.14901,0.1446,1.0,-151.24,-5.634,-8.5
2022-03-27,-0.05373,0.14924,0.14483,1.0,-136.0,-5.074,-13.574
2022-03-28,0.2648,0.14947,0.14506,1.0,77.16,2.883,-10.69
2022-03-29,0.32152,0.1497,0.14529,1.0,114.77,4.295,-6.395
