data,effettivo_eurl,controfattuale_eurl,fitted_sarimax_eurl,pulse_covariata,pct_vs_controfattuale,effetto_giornaliero_meur,effetto_cumulato_meur
2025-06-19,0.12944,0.16403,0.21034,1.0,-21.08,-0.865,-0.865
2025-06-20,0.17546,0.16577,0.2114,0.9852,5.84,0.242,-0.622
2025-06-21,0.19238,0.16757,0.21252,0.9707,14.8,0.62,-0.002
2025-06-22,0.16977,0.16927,0.21355,0.9563,0.3,0.013,0.01
2025-06-23,0.19955,0.17084,0.21447,0.9422,16.8,0.718,0.728
2025-06-24,0.26821,0.17229,0.21527,0.9283,55.68,2.398,3.126
2025-06-25,0.26048,0.17363,0.21598,0.9146,50.02,2.171,5.298
2025-06-26,0.25607,0.17487,0.21659,0.9011,46.44,2.03,7.328
2025-06-27,0.26785,0.17601,0.21712,0.8877,52.18,2.296,9.624
2025-06-28,0.26522,0.17707,0.21757,0.8746,49.78,2.204,11.827
2025-06-29,0.27306,0.17804,0.21795,0.8617,53.37,2.375,14.203
2025-06-30,0.2583,0.17895,0.21826,0.849,44.34,1.984,16.187
2025-07-01,0.24406,0.17978,0.21851,0.8364,35.76,1.607,17.794
2025-07-02,0.23055,0.18055,0.21871,0.8241,27.69,1.25,19.044
2025-07-03,0.21874,0.18126,0.21886,0.8119,20.68,0.937,19.981
2025-07-04,0.20112,0.18192,0.21896,0.7999,10.55,0.48,20.461
2025-07-05,0.20045,0.18252,0.21902,0.7881,9.82,0.448,20.909
2025-07-06,0.2058,0.18308,0.21904,0.7764,12.41,0.568,21.477
2025-07-07,0.19891,0.1836,0.21902,0.765,8.34,0.383,21.859
2025-07-08,0.18321,0.18408,0.21898,0.7537,-0.47,-0.022,21.838
2025-07-09,0.17831,0.18452,0.2189,0.7425,-3.36,-0.155,21.683
2025-07-10,0.1796,0.18493,0.2188,0.7316,-2.88,-0.133,21.549
2025-07-11,0.22356,0.18531,0.21868,0.7207,20.64,0.956,22.506
2025-07-12,0.22411,0.18565,0.21854,0.7101,20.71,0.961,23.467
