data,effettivo_eurl,controfattuale_eurl,fitted_sarimax_eurl,pulse_covariata,pct_vs_controfattuale,effetto_giornaliero_meur,effetto_cumulato_meur
2025-05-18,0.23542,0.23442,0.25028,1.0,0.43,0.025,0.025
2025-05-19,0.2209,0.23161,0.24747,1.0,-4.62,-0.268,-0.243
2025-05-20,0.22728,0.22851,0.24437,1.0,-0.54,-0.031,-0.274
2025-05-21,0.2294,0.22556,0.24142,1.0,1.7,0.096,-0.178
2025-05-22,0.23356,0.22282,0.23868,1.0,4.82,0.269,0.091
2025-05-23,0.2279,0.22028,0.23614,1.0,3.46,0.19,0.282
2025-05-24,0.22722,0.21794,0.2338,1.0,4.26,0.232,0.514
2025-05-25,0.2261,0.21577,0.23163,1.0,4.79,0.258,0.772
2025-05-26,0.23099,0.21377,0.22964,1.0,8.05,0.43,1.202
2025-05-27,0.23341,0.21193,0.22779,1.0,10.14,0.537,1.739
2025-05-28,0.22225,0.21022,0.22608,1.0,5.72,0.301,2.04
2025-05-29,0.22368,0.20865,0.22451,1.0,7.2,0.376,2.416
2025-05-30,0.23561,0.20719,0.22306,1.0,13.72,0.71,3.126
2025-05-31,0.23456,0.20585,0.22171,1.0,13.95,0.718,3.844
2025-06-01,0.2274,0.20461,0.22047,1.0,11.14,0.57,4.414
2025-06-02,0.22272,0.20347,0.21933,1.0,9.46,0.481,4.895
2025-06-03,0.21631,0.20241,0.21827,1.0,6.87,0.347,5.243
2025-06-04,0.21887,0.20143,0.21729,1.0,8.66,0.436,5.679
2025-06-05,0.21432,0.20053,0.21639,1.0,6.88,0.345,6.024
2025-06-06,0.2113,0.1997,0.21556,1.0,5.81,0.29,6.314
2025-06-07,0.21125,0.19893,0.21479,1.0,6.19,0.308,6.622
2025-06-08,0.20691,0.19822,0.21408,1.0,4.39,0.217,6.839
2025-06-09,0.20088,0.19756,0.21342,1.0,1.68,0.083,6.922
2025-06-10,0.19597,0.19695,0.21281,1.0,-0.5,-0.025,6.898
2025-06-11,0.20263,0.19639,0.21225,1.0,3.18,0.156,7.054
2025-06-12,0.20636,0.19588,0.21174,1.0,5.35,0.262,7.316
2025-06-13,0.18346,0.1954,0.21126,1.0,-6.11,-0.298,7.017
2025-06-14,0.18987,0.19496,0.21082,1.0,-2.61,-0.127,6.89
2025-06-15,0.1668,0.19455,0.21041,1.0,-14.26,-0.694,6.196
2025-06-16,0.18788,0.19417,0.21004,1.0,-3.24,-0.157,6.039
2025-06-17,0.16287,0.19383,0.20969,1.0,-15.97,-0.774,5.265
2025-06-18,0.16407,0.19351,0.20937,1.0,-15.21,-0.736,4.529
2025-06-19,0.12944,0.19321,0.20907,1.0,-33.0,-1.594,2.935
2025-06-20,0.17546,0.19294,0.2088,1.0,-9.06,-0.437,2.498
2025-06-21,0.19238,0.19268,0.20854,1.0,-0.16,-0.008,2.491
2025-06-22,0.16977,0.19245,0.20831,1.0,-11.79,-0.567,1.924
2025-06-23,0.19955,0.19223,0.2081,1.0,3.8,0.183,2.106
2025-06-24,0.26821,0.19204,0.2079,1.0,39.67,1.904,4.011
2025-06-25,0.26048,0.19185,0.20771,1.0,35.77,1.716,5.727
2025-06-26,0.25607,0.19168,0.20754,1.0,33.59,1.61,7.336
2025-06-27,0.26785,0.19152,0.20739,1.0,39.85,1.908,9.245
2025-06-28,0.26522,0.19138,0.20724,1.0,38.58,1.846,11.091
2025-06-29,0.27306,0.19125,0.20711,1.0,42.78,2.045,13.136
2025-06-30,0.2583,0.19112,0.20698,1.0,35.15,1.679,14.815
2025-07-01,0.24406,0.19101,0.20687,1.0,27.78,1.326,16.142
2025-07-02,0.23055,0.1909,0.20676,1.0,20.77,0.991,17.133
2025-07-03,0.21874,0.19081,0.20667,1.0,14.64,0.698,17.831
2025-07-04,0.20112,0.19072,0.20658,1.0,5.45,0.26,18.091
2025-07-05,0.20045,0.19063,0.20649,1.0,5.15,0.245,18.337
2025-07-06,0.2058,0.19056,0.20642,1.0,8.0,0.381,18.718
2025-07-07,0.19891,0.19049,0.20635,1.0,4.42,0.211,18.928
2025-07-08,0.18321,0.19042,0.20628,1.0,-3.79,-0.18,18.748
2025-07-09,0.17831,0.19036,0.20622,1.0,-6.33,-0.301,18.447
2025-07-10,0.1796,0.1903,0.20617,1.0,-5.63,-0.268,18.179
2025-07-11,0.22356,0.19025,0.20611,1.0,17.51,0.833,19.012
2025-07-12,0.22411,0.19021,0.20607,1.0,17.83,0.848,19.859
2025-07-13,0.21977,0.19016,0.20602,1.0,15.57,0.74,20.6
2025-07-14,0.23118,0.19012,0.20598,1.0,21.6,1.026,21.626
2025-07-15,0.23031,0.19008,0.20594,1.0,21.16,1.006,22.632
2025-07-16,0.23647,0.19005,0.20591,1.0,24.43,1.161,23.792
