metodo,mode,break_method,evento,carburante,shock,break_date,pre_win_days,post_win_days,n_pre,n_post,arima_order,sw_stat,sw_p,lb_stat,lb_p,diag_n_lags,sarima_bench_gain_meur,sarima_bench_rmse,sarima_bench_aic,approccio,extra_mean_eurl,extra_sum_eurl,gain_total_meur,gain_ci_low_meur,gain_ci_high_meur,omega,aic,bic,rmse,mape_pct,best_approach,is_best,transfer_fn,note,sarima_sw_stat,sarima_sw_p,sarima_lb_stat,sarima_lb_p
v3_arimax,fixed,fixed_at_shock,Ucraina (Feb 2022),benzina,2022-02-24,2022-02-24,60,60,60,58,"(1, 0, 0)",0.8202,0.0,12.712,0.6246,15,-4.0,0.0924,-279.33,A,0.04252,2.466,29.6,13.4,45.8,,-421.36,-415.08,0.10615,164.573,A,True,A: Auto-ARIMA AIC (pre-only forecast),"ITS/ARIMAX, mode=fixed, break=fixed_at_shock",,,,
v3_arimax,fixed,fixed_at_shock,Ucraina (Feb 2022),benzina,2022-02-24,2022-02-24,60,60,60,58,"(1, 0, 0)",0.8202,0.0,12.712,0.6246,15,-4.0,0.0924,-279.33,B,0.0588,3.4105,40.9,0.1,81.7,,-589.56,-581.19,0.11642,157.575,A,False,B: Holt-Winters ETS trend (pre-only forecast),"ITS/ARIMAX, mode=fixed, break=fixed_at_shock",,,,
v3_arimax,fixed,fixed_at_shock,Ucraina (Feb 2022),benzina,2022-02-24,2022-02-24,60,60,60,58,"(1, 0, 0)",0.8202,0.0,12.712,0.6246,15,-4.0,0.0924,-279.33,C,0.06808,3.9489,47.4,33.8,61.0,,-359.73,-355.54,0.12063,151.418,A,False,C: OLS trend lineare (pre-only forecast),"ITS/ARIMAX, mode=fixed, break=fixed_at_shock",,,,
v3_arimax,fixed,fixed_at_shock,Ucraina (Feb 2022),benzina,2022-02-24,2022-02-24,60,60,60,58,"(1, 0, 0)",0.8202,0.0,12.712,0.6246,15,-4.0,0.0924,-279.33,S,-0.00573,-0.3321,-4.0,-129.0,121.0,,-279.33,-275.72,0.0924,189.135,A,False,"SARIMA(0,1,1)(0,1,0)_12","SARIMA(0,1,1)(0,1,0)_12 benchmark, mode=fixed",0.439,0.0,17.442,0.2931
v3_arimax,fixed,fixed_at_shock,Ucraina (Feb 2022),gasolio,2022-02-24,2022-02-24,60,60,60,58,"(1, 0, 0)",0.9117,0.0004,17.451,0.2926,15,-14.9,0.14991,-260.1,A,0.02255,1.3077,32.7,-7.1,72.5,,-390.2,-383.92,0.15851,722.456,A,True,A: Auto-ARIMA AIC (pre-only forecast),"ITS/ARIMAX, mode=fixed, break=fixed_at_shock",,,,
v3_arimax,fixed,fixed_at_shock,Ucraina (Feb 2022),gasolio,2022-02-24,2022-02-24,60,60,60,58,"(1, 0, 0)",0.9117,0.0004,17.451,0.2926,15,-14.9,0.14991,-260.1,B,0.0295,1.7107,42.8,-68.5,154.0,,-557.26,-548.89,0.16195,726.973,A,False,B: Holt-Winters ETS trend (pre-only forecast),"ITS/ARIMAX, mode=fixed, break=fixed_at_shock",,,,
v3_arimax,fixed,fixed_at_shock,Ucraina (Feb 2022),gasolio,2022-02-24,2022-02-24,60,60,60,58,"(1, 0, 0)",0.9117,0.0004,17.451,0.2926,15,-14.9,0.14991,-260.1,C,0.04431,2.57,64.3,27.2,101.3,,-327.68,-323.49,0.16449,656.47,A,False,C: OLS trend lineare (pre-only forecast),"ITS/ARIMAX, mode=fixed, break=fixed_at_shock",,,,
v3_arimax,fixed,fixed_at_shock,Ucraina (Feb 2022),gasolio,2022-02-24,2022-02-24,60,60,60,58,"(1, 0, 0)",0.9117,0.0004,17.451,0.2926,15,-14.9,0.14991,-260.1,S,-0.0103,-0.5971,-14.9,-397.5,367.6,,-260.1,-256.49,0.14991,824.118,A,False,"SARIMA(0,1,1)(0,1,0)_12","SARIMA(0,1,1)(0,1,0)_12 benchmark, mode=fixed",0.5455,0.0,15.706,0.4018
v3_arimax,fixed,fixed_at_shock,Iran-Israele (Giu 2025),benzina,2025-06-13,2025-06-13,60,60,60,60,"(2, 0, 0)",0.8463,0.0,11.296,0.7314,15,53.5,0.07898,-313.91,A,0.01806,1.0834,13.0,-0.3,26.3,,-465.23,-456.85,0.02215,7.071,A,True,A: Auto-ARIMA AIC (pre-only forecast),"ITS/ARIMAX, mode=fixed, break=fixed_at_shock",,,,
v3_arimax,fixed,fixed_at_shock,Iran-Israele (Giu 2025),benzina,2025-06-13,2025-06-13,60,60,60,60,"(2, 0, 0)",0.8463,0.0,11.296,0.7314,15,53.5,0.07898,-313.91,B,0.04586,2.7515,33.0,3.5,62.5,,-634.52,-626.14,0.04866,17.709,A,False,B: Holt-Winters ETS trend (pre-only forecast),"ITS/ARIMAX, mode=fixed, break=fixed_at_shock",,,,
v3_arimax,fixed,fixed_at_shock,Iran-Israele (Giu 2025),benzina,2025-06-13,2025-06-13,60,60,60,60,"(2, 0, 0)",0.8463,0.0,11.296,0.7314,15,53.5,0.07898,-313.91,C,0.02929,1.7572,21.1,9.3,32.9,,-380.57,-376.38,0.03236,11.308,A,False,C: OLS trend lineare (pre-only forecast),"ITS/ARIMAX, mode=fixed, break=fixed_at_shock",,,,
v3_arimax,fixed,fixed_at_shock,Iran-Israele (Giu 2025),benzina,2025-06-13,2025-06-13,60,60,60,60,"(2, 0, 0)",0.8463,0.0,11.296,0.7314,15,53.5,0.07898,-313.91,S,0.0743,4.458,53.5,-57.0,164.0,,-313.91,-310.3,0.07898,28.889,A,False,"SARIMA(0,1,1)(0,1,0)_12","SARIMA(0,1,1)(0,1,0)_12 benchmark, mode=fixed",0.3513,0.0,16.962,0.3211
v3_arimax,fixed,fixed_at_shock,Iran-Israele (Giu 2025),gasolio,2025-06-13,2025-06-13,60,60,60,60,"(1, 0, 0)",0.9282,0.0017,6.39,0.9724,15,135.3,0.10717,-270.46,A,-0.01141,-0.6845,-17.1,-63.1,28.9,,-412.68,-406.4,0.02859,11.13,A,True,A: Auto-ARIMA AIC (pre-only forecast),"ITS/ARIMAX, mode=fixed, break=fixed_at_shock",,,,
v3_arimax,fixed,fixed_at_shock,Iran-Israele (Giu 2025),gasolio,2025-06-13,2025-06-13,60,60,60,60,"(1, 0, 0)",0.9282,0.0017,6.39,0.9724,15,135.3,0.10717,-270.46,B,0.04263,2.5579,63.9,-29.7,157.6,,-583.94,-575.56,0.05804,23.432,A,False,B: Holt-Winters ETS trend (pre-only forecast),"ITS/ARIMAX, mode=fixed, break=fixed_at_shock",,,,
v3_arimax,fixed,fixed_at_shock,Iran-Israele (Giu 2025),gasolio,2025-06-13,2025-06-13,60,60,60,60,"(1, 0, 0)",0.9282,0.0017,6.39,0.9724,15,135.3,0.10717,-270.46,C,0.02865,1.7189,43.0,17.8,68.1,,-378.08,-373.9,0.04569,18.849,A,False,C: OLS trend lineare (pre-only forecast),"ITS/ARIMAX, mode=fixed, break=fixed_at_shock",,,,
v3_arimax,fixed,fixed_at_shock,Iran-Israele (Giu 2025),gasolio,2025-06-13,2025-06-13,60,60,60,60,"(1, 0, 0)",0.9282,0.0017,6.39,0.9724,15,135.3,0.10717,-270.46,S,0.09017,5.4102,135.3,-191.9,462.4,,-270.46,-266.84,0.10717,42.318,A,False,"SARIMA(0,1,1)(0,1,0)_12","SARIMA(0,1,1)(0,1,0)_12 benchmark, mode=fixed",0.4366,0.0,17.247,0.3043
v3_arimax,fixed,fixed_at_shock,Hormuz (Feb 2026),benzina,2026-02-28,2026-02-28,60,60,60,32,"(0, 0, 2)",0.8463,0.0,5.845,0.9822,15,7.1,0.07514,-264.96,A,-0.01392,-0.4453,-5.3,-11.3,0.6,,-406.44,-398.06,0.06705,26.69,B,False,A: Auto-ARIMA AIC (pre-only forecast),"ITS/ARIMAX, mode=fixed, break=fixed_at_shock",,,,
v3_arimax,fixed,fixed_at_shock,Hormuz (Feb 2026),benzina,2026-02-28,2026-02-28,60,60,60,32,"(0, 0, 2)",0.8463,0.0,5.845,0.9822,15,7.1,0.07514,-264.96,B,0.00027,0.0086,0.1,-21.9,22.1,,-557.9,-549.52,0.06604,23.878,B,True,B: Holt-Winters ETS trend (pre-only forecast),"ITS/ARIMAX, mode=fixed, break=fixed_at_shock",,,,
v3_arimax,fixed,fixed_at_shock,Hormuz (Feb 2026),benzina,2026-02-28,2026-02-28,60,60,60,32,"(0, 0, 2)",0.8463,0.0,5.845,0.9822,15,7.1,0.07514,-264.96,C,-0.00874,-0.2798,-3.4,-9.2,2.5,,-389.52,-385.33,0.06658,25.739,B,False,C: OLS trend lineare (pre-only forecast),"ITS/ARIMAX, mode=fixed, break=fixed_at_shock",,,,
v3_arimax,fixed,fixed_at_shock,Hormuz (Feb 2026),benzina,2026-02-28,2026-02-28,60,60,60,32,"(0, 0, 2)",0.8463,0.0,5.845,0.9822,15,7.1,0.07514,-264.96,S,0.01841,0.5893,7.1,-34.8,48.9,,-264.96,-261.35,0.07514,24.426,B,False,"SARIMA(0,1,1)(0,1,0)_12","SARIMA(0,1,1)(0,1,0)_12 benchmark, mode=fixed",0.4508,0.0,18.503,0.2371
v3_arimax,fixed,fixed_at_shock,Hormuz (Feb 2026),gasolio,2026-02-28,2026-02-28,60,60,60,32,"(1, 0, 1)",0.979,0.3892,17.492,0.2903,15,10.5,0.10603,-252.81,A,-0.07381,-2.362,-59.0,-88.6,-29.5,,-357.39,-349.01,0.11758,127.253,B,False,A: Auto-ARIMA AIC (pre-only forecast),"ITS/ARIMAX, mode=fixed, break=fixed_at_shock",,,,
v3_arimax,fixed,fixed_at_shock,Hormuz (Feb 2026),gasolio,2026-02-28,2026-02-28,60,60,60,32,"(1, 0, 1)",0.979,0.3892,17.492,0.2903,15,10.5,0.10603,-252.81,B,-0.03744,-1.198,-29.9,-90.5,30.6,,-524.43,-516.05,0.10169,108.634,B,True,B: Holt-Winters ETS trend (pre-only forecast),"ITS/ARIMAX, mode=fixed, break=fixed_at_shock",,,,
v3_arimax,fixed,fixed_at_shock,Hormuz (Feb 2026),gasolio,2026-02-28,2026-02-28,60,60,60,32,"(1, 0, 1)",0.979,0.3892,17.492,0.2903,15,10.5,0.10603,-252.81,C,-0.0393,-1.2577,-31.4,-56.3,-6.6,,-304.01,-299.82,0.10207,109.108,B,False,C: OLS trend lineare (pre-only forecast),"ITS/ARIMAX, mode=fixed, break=fixed_at_shock",,,,
v3_arimax,fixed,fixed_at_shock,Hormuz (Feb 2026),gasolio,2026-02-28,2026-02-28,60,60,60,32,"(1, 0, 1)",0.979,0.3892,17.492,0.2903,15,10.5,0.10603,-252.81,S,0.01308,0.4185,10.5,-116.2,137.1,,-252.81,-249.2,0.10603,99.472,B,False,"SARIMA(0,1,1)(0,1,0)_12","SARIMA(0,1,1)(0,1,0)_12 benchmark, mode=fixed",0.511,0.0,19.404,0.196
