metodo,mode,break_method,evento,carburante,shock,break_date,pre_win_days,post_win_days,n_pre,n_post,arima_order,sw_stat,sw_p,lb_stat,lb_p,diag_n_lags,sarima_bench_gain_meur,sarima_bench_rmse,sarima_bench_aic,approccio,extra_mean_eurl,extra_sum_eurl,gain_total_meur,gain_ci_low_meur,gain_ci_high_meur,omega,aic,bic,rmse,mape_pct,best_approach,is_best,transfer_fn,note,sarima_sw_stat,sarima_sw_p,sarima_lb_stat,sarima_lb_p
v3_arimax,fixed,fixed_at_shock,Ucraina (Feb 2022),benzina,2022-02-24,2022-02-24,30,30,30,28,"(1, 0, 0)",0.8799,0.0028,4.123,0.7655,7,2.8,0.1117,-118.01,A,0.02123,0.5945,7.1,-0.3,14.6,,-201.5,-197.3,0.11495,194.302,B,False,A: Auto-ARIMA AIC (pre-only forecast),"ITS/ARIMAX, mode=fixed, break=fixed_at_shock",,,,
v3_arimax,fixed,fixed_at_shock,Ucraina (Feb 2022),benzina,2022-02-24,2022-02-24,30,30,30,28,"(1, 0, 0)",0.8799,0.0028,4.123,0.7655,7,2.8,0.1117,-118.01,B,0.01878,0.5258,6.3,-12.7,25.3,,-282.94,-277.34,0.11466,195.369,B,True,B: Holt-Winters ETS trend (pre-only forecast),"ITS/ARIMAX, mode=fixed, break=fixed_at_shock",,,,
v3_arimax,fixed,fixed_at_shock,Ucraina (Feb 2022),benzina,2022-02-24,2022-02-24,30,30,30,28,"(1, 0, 0)",0.8799,0.0028,4.123,0.7655,7,2.8,0.1117,-118.01,C,0.02316,0.6484,7.8,-0.3,15.9,,-176.8,-173.99,0.11506,193.375,B,False,C: OLS trend lineare (pre-only forecast),"ITS/ARIMAX, mode=fixed, break=fixed_at_shock",,,,
v3_arimax,fixed,fixed_at_shock,Ucraina (Feb 2022),benzina,2022-02-24,2022-02-24,30,30,30,28,"(1, 0, 0)",0.8799,0.0028,4.123,0.7655,7,2.8,0.1117,-118.01,S,0.00844,0.2364,2.8,-45.0,50.7,,-118.01,-116.02,0.1117,208.099,B,False,"SARIMA(0,1,1)(0,1,0)_7","SARIMA(0,1,1)(0,1,0)_12 benchmark, mode=fixed",0.5439,0.0,10.264,0.1741
v3_arimax,fixed,fixed_at_shock,Ucraina (Feb 2022),gasolio,2022-02-24,2022-02-24,30,30,30,28,"(1, 0, 0)",0.9508,0.1773,6.268,0.5089,7,-52.4,0.19853,-115.43,A,-0.0283,-0.7924,-19.8,-40.7,1.1,,-182.42,-178.22,0.19052,1366.423,A,True,A: Auto-ARIMA AIC (pre-only forecast),"ITS/ARIMAX, mode=fixed, break=fixed_at_shock",,,,
v3_arimax,fixed,fixed_at_shock,Ucraina (Feb 2022),gasolio,2022-02-24,2022-02-24,30,30,30,28,"(1, 0, 0)",0.9508,0.1773,6.268,0.5089,7,-52.4,0.19853,-115.43,B,-0.04451,-1.2462,-31.2,-85.5,23.2,,-263.86,-258.26,0.19313,1492.06,A,False,B: Holt-Winters ETS trend (pre-only forecast),"ITS/ARIMAX, mode=fixed, break=fixed_at_shock",,,,
v3_arimax,fixed,fixed_at_shock,Ucraina (Feb 2022),gasolio,2022-02-24,2022-02-24,30,30,30,28,"(1, 0, 0)",0.9508,0.1773,6.268,0.5089,7,-52.4,0.19853,-115.43,C,-0.06132,-1.7171,-42.9,-59.2,-26.7,,-179.08,-176.28,0.19677,1590.191,A,False,C: OLS trend lineare (pre-only forecast),"ITS/ARIMAX, mode=fixed, break=fixed_at_shock",,,,
v3_arimax,fixed,fixed_at_shock,Ucraina (Feb 2022),gasolio,2022-02-24,2022-02-24,30,30,30,28,"(1, 0, 0)",0.9508,0.1773,6.268,0.5089,7,-52.4,0.19853,-115.43,S,-0.07492,-2.0978,-52.4,-107.7,2.8,,-115.43,-113.44,0.19853,1783.474,A,False,"SARIMA(0,1,1)(0,1,0)_7","SARIMA(0,1,1)(0,1,0)_12 benchmark, mode=fixed",0.6401,0.0,10.846,0.1455
v3_arimax,fixed,fixed_at_shock,Iran-Israele (Giu 2025),benzina,2025-06-13,2025-06-13,30,30,30,30,"(2, 0, 1)",0.888,0.0043,5.367,0.6152,7,17.4,0.05415,-155.5,A,0.02215,0.6645,8.0,3.3,12.7,,-245.02,-238.01,0.02724,8.73,A,True,A: Auto-ARIMA AIC (pre-only forecast),"ITS/ARIMAX, mode=fixed, break=fixed_at_shock",,,,
v3_arimax,fixed,fixed_at_shock,Iran-Israele (Giu 2025),benzina,2025-06-13,2025-06-13,30,30,30,30,"(2, 0, 1)",0.888,0.0043,5.367,0.6152,7,17.4,0.05415,-155.5,B,0.03966,1.1898,14.3,4.6,24.0,,-328.41,-322.81,0.04466,14.866,A,False,B: Holt-Winters ETS trend (pre-only forecast),"ITS/ARIMAX, mode=fixed, break=fixed_at_shock",,,,
v3_arimax,fixed,fixed_at_shock,Iran-Israele (Giu 2025),benzina,2025-06-13,2025-06-13,30,30,30,30,"(2, 0, 1)",0.888,0.0043,5.367,0.6152,7,17.4,0.05415,-155.5,C,0.02357,0.707,8.5,2.9,14.1,,-203.14,-200.34,0.02937,9.462,A,False,C: OLS trend lineare (pre-only forecast),"ITS/ARIMAX, mode=fixed, break=fixed_at_shock",,,,
v3_arimax,fixed,fixed_at_shock,Iran-Israele (Giu 2025),benzina,2025-06-13,2025-06-13,30,30,30,30,"(2, 0, 1)",0.888,0.0043,5.367,0.6152,7,17.4,0.05415,-155.5,S,0.04833,1.45,17.4,-3.5,38.3,,-155.5,-153.5,0.05415,18.159,A,False,"SARIMA(0,1,1)(0,1,0)_7","SARIMA(0,1,1)(0,1,0)_12 benchmark, mode=fixed",0.4166,0.0,8.475,0.2926
v3_arimax,fixed,fixed_at_shock,Iran-Israele (Giu 2025),gasolio,2025-06-13,2025-06-13,30,30,30,30,"(1, 0, 0)",0.978,0.7695,9.118,0.2443,7,20.7,0.05119,-126.95,A,-0.00691,-0.2072,-5.2,-21.4,11.1,,-214.81,-210.61,0.03745,16.644,A,True,A: Auto-ARIMA AIC (pre-only forecast),"ITS/ARIMAX, mode=fixed, break=fixed_at_shock",,,,
v3_arimax,fixed,fixed_at_shock,Iran-Israele (Giu 2025),gasolio,2025-06-13,2025-06-13,30,30,30,30,"(1, 0, 0)",0.978,0.7695,9.118,0.2443,7,20.7,0.05119,-126.95,B,0.00528,0.1584,4.0,-30.2,38.1,,-297.79,-292.19,0.03884,15.538,A,False,B: Holt-Winters ETS trend (pre-only forecast),"ITS/ARIMAX, mode=fixed, break=fixed_at_shock",,,,
