data,effettivo_eurl,controfattuale_eurl,fitted_sarimax_eurl,pulse_covariata,pct_vs_controfattuale,effetto_giornaliero_meur,effetto_cumulato_meur
2026-02-12,0.22529,0.22204,0.19765,1.0,1.46,0.081,0.081
2026-02-13,0.24506,0.21922,0.19483,1.0,11.79,0.646,0.727
2026-02-14,0.24549,0.21734,0.19295,1.0,12.95,0.704,1.431
2026-02-15,0.24678,0.21559,0.19119,1.0,14.47,0.78,2.211
2026-02-16,0.2402,0.21396,0.18957,1.0,12.26,0.656,2.867
2026-02-17,0.24437,0.21245,0.18806,1.0,15.03,0.798,3.665
2026-02-18,0.22521,0.21105,0.18665,1.0,6.71,0.354,4.019
2026-02-19,0.20192,0.20974,0.18535,1.0,-3.73,-0.196,3.824
2026-02-20,0.2013,0.20853,0.18413,1.0,-3.46,-0.181,3.643
2026-02-21,0.20631,0.2074,0.18301,1.0,-0.52,-0.027,3.616
2026-02-22,0.21709,0.20636,0.18196,1.0,5.2,0.268,3.884
2026-02-23,0.19993,0.20538,0.18099,1.0,-2.65,-0.136,3.748
2026-02-24,0.21291,0.20448,0.18009,1.0,4.12,0.211,3.959
2026-02-25,0.21729,0.20364,0.17925,1.0,6.7,0.341,4.3
2026-02-26,0.20549,0.20286,0.17847,1.0,1.29,0.066,4.366
2026-02-27,0.20663,0.20214,0.17774,1.0,2.22,0.112,4.478
2026-02-28,0.21052,0.20146,0.17707,1.0,4.5,0.226,4.704
2026-03-01,0.1484,0.20084,0.17645,1.0,-26.11,-1.311,3.394
2026-03-02,0.11146,0.20026,0.17586,1.0,-44.34,-2.22,1.174
2026-03-03,0.04496,0.19972,0.17532,1.0,-77.49,-3.869,-2.695
2026-03-04,0.10939,0.19922,0.17482,1.0,-45.09,-2.246,-4.941
2026-03-05,0.08204,0.19875,0.17436,1.0,-58.72,-2.918,-7.859
2026-03-06,0.0889,0.19832,0.17392,1.0,-55.17,-2.735,-10.594
2026-03-07,0.12878,0.19792,0.17352,1.0,-34.93,-1.728,-12.323
2026-03-08,0.02588,0.19754,0.17315,1.0,-86.9,-4.292,-16.614
2026-03-09,0.10815,0.19719,0.1728,1.0,-45.15,-2.226,-18.84
2026-03-10,0.2476,0.19687,0.17248,1.0,25.76,1.268,-17.572
2026-03-11,0.22492,0.19657,0.17218,1.0,14.42,0.709,-16.864
2026-03-12,0.22307,0.19629,0.1719,1.0,13.64,0.669,-16.194
2026-03-13,0.20754,0.19604,0.17164,1.0,5.87,0.288,-15.906
2026-03-14,0.22599,0.1958,0.1714,1.0,15.42,0.755,-15.152
2026-03-15,0.20966,0.19557,0.17118,1.0,7.2,0.352,-14.799
2026-03-16,0.17741,0.19536,0.17097,1.0,-9.19,-0.449,-15.248
2026-03-17,0.19564,0.19517,0.17078,1.0,0.24,0.012,-15.237
2026-03-18,0.14662,0.19499,0.1706,1.0,-24.81,-1.209,-16.446
2026-03-19,0.10908,0.19483,0.17043,1.0,-44.01,-2.144,-18.59
2026-03-20,-0.03934,0.19467,0.17028,1.0,-120.21,-5.85,-24.44
2026-03-21,-0.05103,0.19453,0.17013,1.0,-126.23,-6.139,-30.579
2026-03-22,-0.05354,0.19439,0.17,1.0,-127.54,-6.198,-36.778
2026-03-23,0.21222,0.19427,0.16988,1.0,9.24,0.449,-36.329
2026-03-24,0.24571,0.19416,0.16976,1.0,26.56,1.289,-35.04
2026-03-25,0.34336,0.19405,0.16966,1.0,76.94,3.733,-31.307
2026-03-26,0.23141,0.19395,0.16956,1.0,19.32,0.937,-30.371
2026-03-27,0.20554,0.19386,0.16946,1.0,6.03,0.292,-30.078
2026-03-28,0.2128,0.19377,0.16938,1.0,9.82,0.476,-29.603
2026-03-29,0.17324,0.19369,0.1693,1.0,-10.56,-0.511,-30.114
2026-03-30,0.19331,0.19362,0.16922,1.0,-0.16,-0.008,-30.122
2026-03-31,0.22753,0.19355,0.16915,1.0,17.56,0.849,-29.272
