data,effettivo_eurl,controfattuale_eurl,fitted_sarimax_eurl,pulse_covariata,pct_vs_controfattuale,effetto_giornaliero_meur,effetto_cumulato_meur
2022-01-25,0.19682,0.19687,0.19213,1.0002,-0.02,-0.001,-0.001
2022-01-26,0.1979,0.19657,0.19187,0.9933,0.67,0.016,0.015
2022-01-27,0.19695,0.19629,0.19157,0.9966,0.34,0.008,0.023
2022-01-28,0.20129,0.196,0.19139,0.9737,2.7,0.063,0.087
2022-01-29,0.20806,0.19573,0.19127,0.9407,6.3,0.148,0.235
2022-01-30,0.17301,0.19545,0.19011,1.1297,-11.48,-0.269,-0.035
2022-01-31,0.16892,0.19519,0.18972,1.1555,-13.46,-0.315,-0.35
2022-02-01,0.17178,0.19492,0.18955,1.1347,-11.87,-0.278,-0.627
2022-02-02,0.16993,0.19466,0.18924,1.1456,-12.71,-0.297,-0.924
2022-02-03,0.16494,0.19441,0.18883,1.1787,-15.16,-0.354,-1.278
2022-02-04,0.1663,0.19416,0.18864,1.1675,-14.35,-0.334,-1.612
2022-02-05,0.17014,0.19392,0.18852,1.1397,-12.26,-0.285,-1.897
2022-02-06,0.17734,0.19368,0.18851,1.0921,-8.43,-0.196,-2.093
2022-02-07,0.18159,0.19344,0.1884,1.0653,-6.13,-0.142,-2.236
2022-02-08,0.17844,0.19321,0.18808,1.0828,-7.64,-0.177,-2.413
2022-02-09,0.17924,0.19298,0.18788,1.0766,-7.12,-0.165,-2.578
2022-02-10,0.17045,0.19276,0.1874,1.1308,-11.57,-0.268,-2.845
2022-02-11,0.172,0.19254,0.18724,1.1194,-10.66,-0.246,-3.092
2022-02-12,0.17381,0.19232,0.18708,1.1065,-9.62,-0.222,-3.314
2022-02-13,0.16802,0.19211,0.1867,1.1433,-12.54,-0.289,-3.603
2022-02-14,0.17798,0.1919,0.1868,1.0782,-7.26,-0.167,-3.77
2022-02-15,0.17653,0.19169,0.18655,1.0859,-7.91,-0.182,-3.952
2022-02-16,0.18746,0.19149,0.18666,1.0215,-2.11,-0.048,-4.0
2022-02-17,0.19208,0.1913,0.18658,0.9959,0.41,0.009,-3.991
2022-02-18,0.19445,0.1911,0.18645,0.9828,1.75,0.04,-3.951
2022-02-19,0.19604,0.19091,0.1863,0.9738,2.69,0.062,-3.889
2022-02-20,0.19151,0.19072,0.18601,0.9959,0.41,0.009,-3.879
2022-02-21,0.18869,0.19054,0.18576,1.0098,-0.97,-0.022,-3.902
2022-02-22,0.18816,0.19036,0.18557,1.0117,-1.16,-0.026,-3.928
2022-02-23,0.19082,0.19018,0.18546,0.9966,0.34,0.008,-3.92
2022-02-24,0.19215,0.19001,0.18533,0.9888,1.13,0.026,-3.895
2022-02-25,0.19731,0.18983,0.18528,0.9621,3.94,0.09,-3.805
2022-02-26,0.2054,0.18967,0.1853,0.9234,8.3,0.189,-3.616
2022-02-27,0.17695,0.1895,0.18443,1.0709,-6.62,-0.151,-3.767
2022-02-28,0.14772,0.18934,0.18327,1.2817,-21.98,-0.499,-4.266
2022-03-01,0.10498,0.18918,0.18065,1.802,-44.51,-1.01,-5.276
2022-03-02,0.11358,0.18902,0.18114,1.6642,-39.91,-0.905,-6.182
2022-03-03,0.06646,0.18887,0.17542,2.8417,-64.81,-1.469,-7.651
2022-03-04,0.08883,0.18872,0.17866,2.1244,-52.93,-1.199,-8.849
2022-03-05,0.13145,0.18857,0.18178,1.4345,-30.29,-0.685,-9.535
2022-03-06,0.11937,0.18842,0.18095,1.5785,-36.65,-0.829,-10.363
2022-03-07,0.08432,0.18828,0.17771,2.2328,-55.21,-1.247,-11.611
2022-03-08,0.1873,0.18814,0.18338,1.0045,-0.45,-0.01,-11.621
2022-03-09,0.27687,0.188,0.18478,0.679,47.27,1.066,-10.554
2022-03-10,0.31941,0.18786,0.18508,0.5882,70.02,1.579,-8.976
2022-03-11,0.34141,0.18773,0.18513,0.5499,81.86,1.844,-7.132
2022-03-12,0.35201,0.1876,0.18507,0.5329,87.64,1.973,-5.159
2022-03-13,0.37008,0.18747,0.18507,0.5066,97.41,2.191,-2.967
2022-03-14,0.35281,0.18734,0.18483,0.531,88.32,1.986,-0.982
2022-03-17,0.33505,0.18722,0.18457,0.5588,78.96,1.774,0.792
2022-03-18,0.34794,0.1871,0.18455,0.5377,85.97,1.93,2.722
2022-03-19,0.31256,0.18698,0.18414,0.5982,67.16,1.507,4.229
2022-03-20,0.29583,0.18686,0.18387,0.6316,58.32,1.308,5.537
2022-03-21,0.29534,0.18674,0.18375,0.6323,58.16,1.303,6.84
2022-03-22,0.27475,0.18663,0.18341,0.6793,47.22,1.057,7.898
2022-03-23,0.07014,0.18652,0.17393,2.6592,-62.39,-1.397,6.501
2022-03-24,0.00809,0.18641,0.07739,23.0287,-95.66,-2.14,4.362
2022-03-25,0.0092,0.1863,0.09049,20.2399,-95.06,-2.125,2.236
