data,effettivo_eurl,controfattuale_eurl,fitted_sarimax_eurl,pulse_covariata,pct_vs_controfattuale,effetto_giornaliero_meur,effetto_cumulato_meur
2022-02-28,0.14772,0.17701,0.23665,1.0,-16.55,-0.351,-0.351
2022-03-01,0.10498,0.17707,0.23671,1.0,-40.71,-0.865,-1.217
2022-03-02,0.11358,0.17713,0.23677,1.0,-35.88,-0.763,-1.979
2022-03-03,0.06646,0.17719,0.23683,1.0,-62.49,-1.329,-3.308
2022-03-04,0.08883,0.17724,0.23689,1.0,-49.88,-1.061,-4.369
2022-03-05,0.13145,0.1773,0.23694,1.0,-25.86,-0.55,-4.919
2022-03-06,0.11937,0.17735,0.237,1.0,-32.7,-0.696,-5.615
2022-03-07,0.08432,0.17741,0.23705,1.0,-52.47,-1.117,-6.732
2022-03-08,0.1873,0.17746,0.2371,1.0,5.54,0.118,-6.614
2022-03-09,0.27687,0.17751,0.23716,1.0,55.97,1.192,-5.421
2022-03-10,0.31941,0.17756,0.23721,1.0,79.88,1.702,-3.719
2022-03-11,0.34141,0.17761,0.23726,1.0,92.22,1.966,-1.754
2022-03-12,0.35201,0.17766,0.23731,1.0,98.13,2.092,0.338
2022-03-13,0.37008,0.17771,0.23735,1.0,108.25,2.308,2.647
2022-03-14,0.35281,0.17776,0.2374,1.0,98.48,2.101,4.747
2022-03-17,0.33505,0.17781,0.23745,1.0,88.43,1.887,6.634
2022-03-18,0.34794,0.17785,0.23749,1.0,95.63,2.041,8.675
2022-03-19,0.31256,0.1779,0.23754,1.0,75.7,1.616,10.291
2022-03-20,0.29583,0.17794,0.23758,1.0,66.25,1.415,11.706
2022-03-21,0.29534,0.17798,0.23763,1.0,65.94,1.408,13.114
2022-03-22,0.27475,0.17803,0.23767,1.0,54.33,1.161,14.275
2022-03-23,0.07014,0.17807,0.23771,1.0,-60.61,-1.295,12.98
2022-03-24,0.00809,0.17811,0.23775,1.0,-95.46,-2.04,10.94
2022-03-25,0.0092,0.17815,0.23779,1.0,-94.83,-2.027,8.912
2022-03-26,0.01025,0.17819,0.23783,1.0,-94.25,-2.015,6.897
2022-03-27,0.01404,0.17823,0.23787,1.0,-92.13,-1.97,4.927
2022-03-28,0.30827,0.17827,0.23791,1.0,72.93,1.56,6.487
2022-03-29,0.30843,0.1783,0.23795,1.0,72.98,1.562,8.048
2022-03-30,0.31855,0.17834,0.23798,1.0,78.62,1.683,9.731
2022-03-31,0.31835,0.17838,0.23802,1.0,78.47,1.68,11.411
2022-04-01,0.31171,0.17841,0.23805,1.0,74.72,1.6,13.01
2022-04-02,0.3035,0.17845,0.23809,1.0,70.08,1.501,14.511
2022-04-03,0.28517,0.17848,0.23812,1.0,59.77,1.28,15.791
2022-04-04,0.29771,0.17851,0.23816,1.0,66.77,1.43,17.221
2022-04-05,0.31397,0.17855,0.23819,1.0,75.85,1.625,18.847
2022-04-06,0.3065,0.17858,0.23822,1.0,71.63,1.535,20.382
2022-04-07,0.28912,0.17861,0.23825,1.0,61.87,1.326,21.708
2022-04-08,0.28483,0.17864,0.23828,1.0,59.44,1.274,22.982
2022-04-09,0.27871,0.17867,0.23831,1.0,55.99,1.2,24.183
2022-04-10,0.29176,0.1787,0.23834,1.0,63.26,1.357,25.539
2022-04-11,0.27445,0.17873,0.23837,1.0,53.55,1.149,26.688
2022-04-12,0.25863,0.17876,0.2384,1.0,44.68,0.958,27.646
2022-04-13,0.24135,0.17879,0.23843,1.0,34.99,0.751,28.397
2022-04-14,0.24048,0.17882,0.23846,1.0,34.48,0.74,29.137
2022-04-15,0.24164,0.17884,0.23849,1.0,35.11,0.754,29.89
2022-04-16,0.24395,0.17887,0.23851,1.0,36.38,0.781,30.671
2022-04-17,0.24044,0.1789,0.23854,1.0,34.4,0.738,31.41
2022-04-18,0.25452,0.17892,0.23857,1.0,42.25,0.907,32.317
2022-04-19,0.25761,0.17895,0.23859,1.0,43.96,0.944,33.261
2022-04-20,0.25737,0.17897,0.23862,1.0,43.81,0.941,34.202
2022-04-21,0.26572,0.179,0.23864,1.0,48.45,1.041,35.242
2022-04-22,0.26782,0.17902,0.23867,1.0,49.6,1.066,36.308
2022-04-23,0.26765,0.17905,0.23869,1.0,49.48,1.063,37.371
2022-04-24,0.2677,0.17907,0.23871,1.0,49.5,1.064,38.435
2022-04-25,0.26074,0.17909,0.23874,1.0,45.59,0.98,39.415
2022-04-26,0.25763,0.17911,0.23876,1.0,43.83,0.942,40.357
2022-04-27,0.25257,0.17914,0.23878,1.0,40.99,0.881,41.238
2022-04-28,0.20195,0.17916,0.2388,1.0,12.72,0.274,41.512
