data,effettivo_eurl,controfattuale_eurl,fitted_sarimax_eurl,pulse_covariata,pct_vs_controfattuale,effetto_giornaliero_meur,effetto_cumulato_meur
2026-02-26,0.26423,0.28107,0.25051,1.0,-5.99,-0.202,-0.202
2026-02-27,0.26533,0.27872,0.25276,0.8493,-4.8,-0.161,-0.363
2026-02-28,0.26685,0.27629,0.25425,0.7213,-3.42,-0.113,-0.476
2026-03-01,0.24387,0.27388,0.25517,0.6125,-10.96,-0.36,-0.836
2026-03-02,0.21857,0.27154,0.25565,0.5202,-19.51,-0.636,-1.472
2026-03-03,0.23003,0.26928,0.25578,0.4418,-14.58,-0.471,-1.943
2026-03-04,0.23108,0.26709,0.25562,0.3752,-13.48,-0.432,-2.375
2026-03-05,0.25087,0.26497,0.25523,0.3186,-5.32,-0.169,-2.544
2026-03-06,0.27026,0.26292,0.25465,0.2706,2.79,0.088,-2.456
2026-03-07,0.28471,0.26094,0.25392,0.2298,9.11,0.285,-2.171
2026-03-08,0.24628,0.25903,0.25306,0.1952,-4.92,-0.153,-2.323
2026-03-09,0.2647,0.25718,0.25211,0.1658,2.93,0.09,-2.233
2026-03-10,0.26439,0.25539,0.25109,0.1408,3.53,0.108,-2.125
2026-03-11,0.24527,0.25366,0.25001,0.1196,-3.31,-0.101,-2.226
2026-03-12,0.23798,0.25199,0.24889,0.1015,-5.56,-0.168,-2.394
2026-03-13,0.24565,0.25038,0.24774,0.0862,-1.89,-0.057,-2.451
2026-03-14,0.25849,0.24882,0.24658,0.0732,3.89,0.116,-2.335
2026-03-15,0.2618,0.24731,0.24541,0.0622,5.86,0.174,-2.161
2026-03-16,0.23469,0.24586,0.24424,0.0528,-4.54,-0.134,-2.295
2026-03-17,0.24846,0.24445,0.24308,0.0449,1.64,0.048,-2.247
2026-03-18,0.25591,0.24309,0.24193,0.0381,5.28,0.154,-2.093
2026-03-19,0.26468,0.24178,0.24079,0.0324,9.47,0.275,-1.818
2026-03-20,0.11474,0.24051,0.23967,0.0275,-52.29,-1.509,-3.327
2026-03-21,0.09428,0.23928,0.23857,0.0233,-60.6,-1.74,-5.067
2026-03-22,0.12343,0.23809,0.23749,0.0198,-48.16,-1.376,-6.443
2026-03-23,0.33093,0.23695,0.23643,0.0168,39.67,1.128,-5.315
2026-03-24,0.3543,0.23584,0.2354,0.0143,50.23,1.422,-3.894
2026-03-25,0.35691,0.23477,0.2344,0.0121,52.03,1.466,-2.428
2026-03-26,0.35271,0.23373,0.23342,0.0103,50.9,1.428,-1.0
2026-03-27,0.35334,0.23273,0.23247,0.0088,51.82,1.447,0.447
2026-03-28,0.35466,0.23177,0.23154,0.0074,53.02,1.475,1.922
2026-03-29,0.35134,0.23083,0.23064,0.0063,52.2,1.446,3.368
