data,effettivo_eurl,controfattuale_eurl,fitted_sarimax_eurl,pulse_covariata,pct_vs_controfattuale,effetto_giornaliero_meur,effetto_cumulato_meur
2025-06-02,0.22272,0.22388,0.2395,1.0,-0.52,-0.029,-0.029
2025-06-03,0.21631,0.22082,0.23645,1.0,-2.05,-0.113,-0.142
2025-06-04,0.21887,0.21838,0.234,1.0,0.23,0.012,-0.129
2025-06-05,0.21432,0.21618,0.23181,1.0,-0.86,-0.047,-0.176
2025-06-06,0.2113,0.21417,0.22979,1.0,-1.34,-0.072,-0.248
2025-06-07,0.21125,0.21231,0.22794,1.0,-0.5,-0.027,-0.275
2025-06-08,0.20691,0.2106,0.22622,1.0,-1.75,-0.092,-0.367
2025-06-09,0.20088,0.20902,0.22464,1.0,-3.89,-0.203,-0.57
2025-06-10,0.19597,0.20755,0.22318,1.0,-5.58,-0.29,-0.86
2025-06-11,0.20263,0.2062,0.22182,1.0,-1.73,-0.089,-0.949
2025-06-12,0.20636,0.20495,0.22057,1.0,0.69,0.035,-0.914
2025-06-13,0.18346,0.2038,0.21942,1.0,-9.98,-0.508,-1.422
2025-06-14,0.18987,0.20273,0.21836,1.0,-6.34,-0.322,-1.744
2025-06-15,0.1668,0.20175,0.21737,1.0,-17.32,-0.874,-2.617
2025-06-16,0.18788,0.20084,0.21646,1.0,-6.45,-0.324,-2.941
2025-06-17,0.16287,0.2,0.21562,1.0,-18.57,-0.928,-3.869
2025-06-18,0.16407,0.19922,0.21485,1.0,-17.65,-0.879,-4.748
2025-06-19,0.12944,0.19851,0.21413,1.0,-34.79,-1.727,-6.475
2025-06-20,0.17546,0.19784,0.21347,1.0,-11.31,-0.56,-7.035
2025-06-21,0.19238,0.19723,0.21286,1.0,-2.46,-0.121,-7.156
2025-06-22,0.16977,0.19667,0.21229,1.0,-13.68,-0.673,-7.828
2025-06-23,0.19955,0.19615,0.21177,1.0,1.73,0.085,-7.743
2025-06-24,0.26821,0.19566,0.21129,1.0,37.08,1.814,-5.93
2025-06-25,0.26048,0.19522,0.21084,1.0,33.43,1.632,-4.298
2025-06-26,0.25607,0.19481,0.21043,1.0,31.45,1.532,-2.767
2025-06-27,0.26785,0.19443,0.21005,1.0,37.76,1.836,-0.931
2025-06-28,0.26522,0.19408,0.2097,1.0,36.66,1.779,0.848
2025-06-29,0.27306,0.19375,0.20938,1.0,40.93,1.983,2.83
2025-06-30,0.2583,0.19345,0.20908,1.0,33.52,1.621,4.452
2025-07-01,0.24406,0.19318,0.2088,1.0,26.34,1.272,5.724
2025-07-02,0.23055,0.19292,0.20854,1.0,19.5,0.941,6.664
2025-07-03,0.21874,0.19268,0.20831,1.0,13.52,0.652,7.316
2025-07-04,0.20112,0.19247,0.20809,1.0,4.49,0.216,7.532
2025-07-05,0.20045,0.19227,0.20789,1.0,4.26,0.205,7.737
2025-07-06,0.2058,0.19208,0.2077,1.0,7.14,0.343,8.08
2025-07-07,0.19891,0.19191,0.20753,1.0,3.65,0.175,8.255
2025-07-08,0.18321,0.19175,0.20737,1.0,-4.45,-0.214,8.041
2025-07-09,0.17831,0.1916,0.20723,1.0,-6.94,-0.332,7.709
2025-07-10,0.1796,0.19147,0.20709,1.0,-6.2,-0.297,7.412
2025-07-11,0.22356,0.19134,0.20696,1.0,16.84,0.806,8.218
2025-07-12,0.22411,0.19123,0.20685,1.0,17.2,0.822,9.04
2025-07-13,0.21977,0.19112,0.20674,1.0,14.99,0.716,9.756
2025-07-14,0.23118,0.19102,0.20664,1.0,21.02,1.004,10.76
2025-07-15,0.23031,0.19093,0.20655,1.0,20.63,0.985,11.745
2025-07-16,0.23647,0.19084,0.20647,1.0,23.91,1.141,12.885
2025-07-17,0.22157,0.19077,0.20639,1.0,16.15,0.77,13.655
2025-07-18,0.20965,0.1907,0.20632,1.0,9.94,0.474,14.129
2025-07-19,0.21068,0.19063,0.20625,1.0,10.52,0.501,14.63
2025-07-20,0.21791,0.19057,0.20619,1.0,14.35,0.684,15.314
2025-07-21,0.20795,0.19051,0.20613,1.0,9.16,0.436,15.75
2025-07-22,0.22216,0.19046,0.20608,1.0,16.64,0.792,16.542
2025-07-23,0.22672,0.19041,0.20603,1.0,19.07,0.908,17.45
2025-07-24,0.23022,0.19037,0.20599,1.0,20.94,0.996,18.447
2025-07-25,0.22211,0.19032,0.20595,1.0,16.7,0.795,19.241
2025-07-26,0.22064,0.19029,0.20591,1.0,15.95,0.759,20.0
2025-07-27,0.22748,0.19025,0.20587,1.0,19.57,0.931,20.931
2025-07-28,0.22532,0.19022,0.20584,1.0,18.45,0.878,21.808
2025-07-29,0.21632,0.19019,0.20581,1.0,13.74,0.653,22.462
2025-07-30,0.21203,0.19016,0.20578,1.0,11.5,0.547,23.008
2025-07-31,0.2072,0.19014,0.20576,1.0,8.97,0.427,23.435
