metodo,mode,break_method,evento,carburante,shock,break_date,pre_win_days,post_win_days,n_pre,n_post,arima_order,adf_pvalue_pre,ccf_b,ccf_r,ccf_s,ccf_interpretation,best_approach,approccio,gain_total_meur,gain_ci_low_meur,gain_ci_high_meur,omega,aic,bic,rmse,mape_pct,converged,is_best,note
v4_transfer,detected,bocpd_nig,Ucraina (Feb 2022),benzina,2022-02-24,2022-01-25,60,60,2555,58,"(1, 0, 0)",0.0,0,1,1,"b=0 (effetto inizia al lag 0), s=1 (transitorio 1 periodi), r=1 (decadimento esponenziale)",E,D,2.2,-9.8,14.3,-0.35207,-1621.65,-1609.91,0.36426,255.948,True,False,"ITS CCF+Transfer, mode=detected"
v4_transfer,detected,bocpd_nig,Ucraina (Feb 2022),benzina,2022-02-24,2022-01-25,60,60,2555,58,"(1, 0, 0)",0.0,0,1,1,"b=0 (effetto inizia al lag 0), s=1 (transitorio 1 periodi), r=1 (decadimento esponenziale)",E,E,2.2,-9.8,14.3,-0.00473,-17546.37,-17522.9,0.07369,55.782,True,True,"ITS CCF+Transfer, mode=detected"
v4_transfer,detected,bocpd_nig,Ucraina (Feb 2022),benzina,2022-02-24,2022-01-25,60,60,2555,58,"(1, 0, 0)",0.0,0,1,1,"b=0 (effetto inizia al lag 0), s=1 (transitorio 1 periodi), r=1 (decadimento esponenziale)",E,F,2.2,-9.8,14.3,-0.01752,-17412.84,-17389.37,0.08012,97.869,True,False,"ITS CCF+Transfer, mode=detected"
v4_transfer,detected,bocpd_nig,Ucraina (Feb 2022),gasolio,2022-02-24,2022-01-25,60,60,1826,58,"(1, 0, 2)",0.0152,0,2,1,"b=0 (effetto inizia al lag 0), s=1 (transitorio 1 periodi), r=2 (sinusoidale smorzato)",F,D,-37.8,-79.1,3.6,-0.3422,-1097.39,-1086.31,0.34258,894.608,True,False,"ITS CCF+Transfer, mode=detected"
v4_transfer,detected,bocpd_nig,Ucraina (Feb 2022),gasolio,2022-02-24,2022-01-25,60,60,1826,58,"(1, 0, 2)",0.0152,0,2,1,"b=0 (effetto inizia al lag 0), s=1 (transitorio 1 periodi), r=2 (sinusoidale smorzato)",F,E,-37.8,-79.1,3.6,0.0,-10784.02,-10750.78,0.13447,713.206,True,False,"ITS CCF+Transfer, mode=detected"
v4_transfer,detected,bocpd_nig,Ucraina (Feb 2022),gasolio,2022-02-24,2022-01-25,60,60,1826,58,"(1, 0, 2)",0.0152,0,2,1,"b=0 (effetto inizia al lag 0), s=1 (transitorio 1 periodi), r=2 (sinusoidale smorzato)",F,F,-37.8,-79.1,3.6,-0.02604,-10793.63,-10760.39,0.13192,602.682,True,True,"ITS CCF+Transfer, mode=detected"
v4_transfer,detected,bocpd_nig,Iran-Israele (Giu 2025),benzina,2025-06-13,2025-05-14,60,60,3757,60,"(2, 0, 1)",0.0005,0,1,1,"b=0 (effetto inizia al lag 0), s=1 (transitorio 1 periodi), r=1 (decadimento esponenziale)",F,D,29.9,26.8,32.9,-0.65565,602.46,614.96,0.69744,282.48,True,False,"ITS CCF+Transfer, mode=detected"
v4_transfer,detected,bocpd_nig,Iran-Israele (Giu 2025),benzina,2025-06-13,2025-05-14,60,60,3757,60,"(2, 0, 1)",0.0005,0,1,1,"b=0 (effetto inizia al lag 0), s=1 (transitorio 1 periodi), r=1 (decadimento esponenziale)",F,E,29.9,26.8,32.9,0.00624,-23407.39,-23369.91,0.04164,14.173,True,False,"ITS CCF+Transfer, mode=detected"
v4_transfer,detected,bocpd_nig,Iran-Israele (Giu 2025),benzina,2025-06-13,2025-05-14,60,60,3757,60,"(2, 0, 1)",0.0005,0,1,1,"b=0 (effetto inizia al lag 0), s=1 (transitorio 1 periodi), r=1 (decadimento esponenziale)",F,F,29.9,26.8,32.9,0.0415,-23412.65,-23375.17,0.02001,6.987,True,True,"ITS CCF+Transfer, mode=detected"
v4_transfer,detected,bocpd_nig,Iran-Israele (Giu 2025),gasolio,2025-06-13,2025-05-14,60,60,3028,60,"(2, 1, 2)",0.001,0,2,3,"b=0 (effetto inizia al lag 0), s=3 (transitorio 3 periodi), r=2 (sinusoidale smorzato)",F,D,-30.6,-40.0,-21.1,0.00306,-16725.6,-16707.49,0.03784,15.802,True,False,"ITS CCF+Transfer, mode=detected"
