data,effettivo_eurl,controfattuale_eurl,fitted_sarimax_eurl,pulse_covariata,pct_vs_controfattuale,effetto_giornaliero_meur,effetto_cumulato_meur
2025-05-18,0.22624,0.22379,0.26412,1.0,1.1,0.029,0.029
2025-05-19,0.23841,0.22292,0.26325,1.0,6.95,0.186,0.215
2025-05-20,0.23964,0.22207,0.2624,1.0,7.91,0.211,0.426
2025-05-21,0.24225,0.22124,0.26157,1.0,9.5,0.252,0.678
2025-05-22,0.24465,0.22044,0.26077,1.0,10.98,0.291,0.969
2025-05-23,0.24434,0.21967,0.26,1.0,11.23,0.296,1.265
2025-05-24,0.24394,0.21893,0.25926,1.0,11.43,0.3,1.565
2025-05-25,0.24514,0.21821,0.25854,1.0,12.34,0.323,1.888
2025-05-26,0.24531,0.21752,0.25786,1.0,12.78,0.333,2.222
2025-05-27,0.24581,0.21686,0.25719,1.0,13.35,0.347,2.569
2025-05-28,0.24348,0.21623,0.25656,1.0,12.61,0.327,2.896
2025-05-29,0.24654,0.21561,0.25594,1.0,14.34,0.371,3.267
2025-05-30,0.24587,0.21502,0.25535,1.0,14.34,0.37,3.638
2025-05-31,0.24507,0.21445,0.25479,1.0,14.27,0.367,4.005
2025-06-01,0.23855,0.21391,0.25424,1.0,11.52,0.296,4.301
2025-06-02,0.23447,0.21338,0.25371,1.0,9.88,0.253,4.554
2025-06-03,0.23342,0.21288,0.25321,1.0,9.65,0.246,4.8
2025-06-04,0.23586,0.21239,0.25272,1.0,11.05,0.282,5.082
2025-06-05,0.2357,0.21192,0.25225,1.0,11.22,0.285,5.367
2025-06-06,0.23515,0.21147,0.2518,1.0,11.2,0.284,5.651
2025-06-07,0.23498,0.21103,0.25136,1.0,11.35,0.287,5.939
2025-06-08,0.23488,0.21062,0.25095,1.0,11.52,0.291,6.23
2025-06-09,0.2326,0.21021,0.25054,1.0,10.65,0.269,6.499
2025-06-10,0.22302,0.20983,0.25016,1.0,6.29,0.158,6.657
2025-06-11,0.22717,0.20945,0.24978,1.0,8.46,0.213,6.87
2025-06-12,0.22785,0.20909,0.24942,1.0,8.97,0.225,7.095
2025-06-13,0.2295,0.20875,0.24908,1.0,9.94,0.249,7.344
2025-06-14,0.23565,0.20842,0.24875,1.0,13.07,0.327,7.671
2025-06-15,0.23398,0.2081,0.24843,1.0,12.44,0.311,7.981
2025-06-16,0.22688,0.20779,0.24812,1.0,9.19,0.229,8.21
2025-06-17,0.23059,0.20749,0.24782,1.0,11.13,0.277,8.488
2025-06-18,0.23019,0.20721,0.24754,1.0,11.09,0.276,8.763
2025-06-19,0.23763,0.20693,0.24726,1.0,14.84,0.368,9.132
2025-06-20,0.24767,0.20667,0.247,1.0,19.84,0.492,9.624
2025-06-21,0.25581,0.20641,0.24674,1.0,23.93,0.593,10.217
2025-06-22,0.26448,0.20617,0.2465,1.0,28.28,0.7,10.916
2025-06-23,0.25847,0.20593,0.24626,1.0,25.51,0.63,11.547
2025-06-24,0.27193,0.20571,0.24604,1.0,32.19,0.795,12.341
2025-06-25,0.27299,0.20549,0.24582,1.0,32.85,0.81,13.152
2025-06-26,0.27546,0.20528,0.24561,1.0,34.19,0.842,13.994
2025-06-27,0.27405,0.20508,0.24541,1.0,33.63,0.828,14.821
2025-06-28,0.27157,0.20488,0.24521,1.0,32.55,0.8,15.622
2025-06-29,0.29318,0.20469,0.24503,1.0,43.23,1.062,16.683
2025-06-30,0.2842,0.20451,0.24485,1.0,38.96,0.956,17.64
2025-07-01,0.28145,0.20434,0.24467,1.0,37.73,0.925,18.565
2025-07-02,0.27478,0.20417,0.24451,1.0,34.58,0.847,19.412
2025-07-03,0.26505,0.20401,0.24434,1.0,29.92,0.732,20.145
2025-07-04,0.26286,0.20386,0.24419,1.0,28.94,0.708,20.853
2025-07-05,0.26163,0.20371,0.24404,1.0,28.43,0.695,21.548
2025-07-06,0.26124,0.20357,0.2439,1.0,28.33,0.692,22.24
2025-07-07,0.25887,0.20343,0.24376,1.0,27.25,0.665,22.905
2025-07-08,0.25806,0.2033,0.24363,1.0,26.94,0.657,23.562
2025-07-09,0.26267,0.20317,0.2435,1.0,29.29,0.714,24.276
2025-07-10,0.25876,0.20305,0.24338,1.0,27.44,0.669,24.945
2025-07-11,0.25927,0.20293,0.24326,1.0,27.76,0.676,25.621
2025-07-12,0.25885,0.20281,0.24314,1.0,27.63,0.672,26.293
2025-07-13,0.25971,0.2027,0.24303,1.0,28.12,0.684,26.977
2025-07-14,0.26069,0.2026,0.24293,1.0,28.67,0.697,27.675
2025-07-15,0.26204,0.2025,0.24283,1.0,29.4,0.715,28.389
2025-07-16,0.25652,0.2024,0.24273,1.0,26.74,0.649,29.038
