data,effettivo_eurl,controfattuale_eurl,fitted_sarimax_eurl,pulse_covariata,pct_vs_controfattuale,effetto_giornaliero_meur,effetto_cumulato_meur
2025-05-14,0.22397,0.21502,0.25652,1.0,4.16,0.107,0.107
2025-05-15,0.22842,0.21459,0.25609,1.0,6.45,0.166,0.273
2025-05-16,0.22488,0.21408,0.25558,1.0,5.04,0.13,0.403
2025-05-17,0.22465,0.21357,0.25507,1.0,5.19,0.133,0.536
2025-05-18,0.22624,0.21306,0.25456,1.0,6.19,0.158,0.694
2025-05-19,0.23841,0.21257,0.25407,1.0,12.16,0.31,1.004
2025-05-20,0.23964,0.21209,0.25359,1.0,12.99,0.331,1.335
2025-05-21,0.24225,0.21163,0.25313,1.0,14.47,0.367,1.702
2025-05-22,0.24465,0.21119,0.25269,1.0,15.84,0.402,2.104
2025-05-23,0.24434,0.21076,0.25227,1.0,15.93,0.403,2.507
2025-05-24,0.24394,0.21036,0.25186,1.0,15.97,0.403,2.91
2025-05-25,0.24514,0.20996,0.25146,1.0,16.76,0.422,3.332
2025-05-26,0.24531,0.20958,0.25108,1.0,17.05,0.429,3.761
2025-05-27,0.24581,0.20922,0.25072,1.0,17.49,0.439,4.2
2025-05-28,0.24348,0.20887,0.25037,1.0,16.57,0.415,4.615
2025-05-29,0.24654,0.20853,0.25003,1.0,18.23,0.456,5.072
2025-05-30,0.24587,0.2082,0.2497,1.0,18.09,0.452,5.524
2025-05-31,0.24507,0.20789,0.24939,1.0,17.88,0.446,5.97
2025-06-01,0.23855,0.20759,0.24909,1.0,14.92,0.372,6.341
2025-06-02,0.23447,0.2073,0.2488,1.0,13.11,0.326,6.667
2025-06-03,0.23342,0.20702,0.24852,1.0,12.75,0.317,6.984
2025-06-04,0.23586,0.20675,0.24825,1.0,14.08,0.349,7.333
2025-06-05,0.2357,0.20649,0.24799,1.0,14.15,0.351,7.684
2025-06-06,0.23515,0.20624,0.24774,1.0,14.02,0.347,8.031
2025-06-07,0.23498,0.206,0.2475,1.0,14.07,0.348,8.379
2025-06-08,0.23488,0.20577,0.24727,1.0,14.15,0.349,8.728
2025-06-09,0.2326,0.20555,0.24705,1.0,13.16,0.325,9.052
2025-06-10,0.22302,0.20534,0.24684,1.0,8.61,0.212,9.265
2025-06-11,0.22717,0.20513,0.24663,1.0,10.74,0.264,9.529
2025-06-12,0.22785,0.20493,0.24644,1.0,11.18,0.275,9.804
2025-06-13,0.2295,0.20474,0.24624,1.0,12.09,0.297,10.101
2025-06-14,0.23565,0.20456,0.24606,1.0,15.2,0.373,10.474
2025-06-15,0.23398,0.20438,0.24589,1.0,14.48,0.355,10.829
2025-06-16,0.22688,0.20421,0.24572,1.0,11.1,0.272,11.101
2025-06-17,0.23059,0.20405,0.24555,1.0,13.01,0.319,11.42
2025-06-18,0.23019,0.20389,0.2454,1.0,12.9,0.316,11.736
2025-06-19,0.23763,0.20374,0.24524,1.0,16.63,0.407,12.142
2025-06-20,0.24767,0.2036,0.2451,1.0,21.65,0.529,12.671
2025-06-21,0.25581,0.20346,0.24496,1.0,25.73,0.628,13.299
2025-06-22,0.26448,0.20332,0.24482,1.0,30.08,0.734,14.033
2025-06-23,0.25847,0.20319,0.24469,1.0,27.21,0.663,14.697
2025-06-24,0.27193,0.20307,0.24457,1.0,33.91,0.826,15.523
2025-06-25,0.27299,0.20295,0.24445,1.0,34.52,0.841,16.364
2025-06-26,0.27546,0.20283,0.24433,1.0,35.81,0.872,17.235
2025-06-27,0.27405,0.20272,0.24422,1.0,35.19,0.856,18.091
2025-06-28,0.27157,0.20261,0.24411,1.0,34.03,0.827,18.919
2025-06-29,0.29318,0.20251,0.24401,1.0,44.77,1.088,20.007
2025-06-30,0.2842,0.20241,0.24391,1.0,40.41,0.981,20.988
2025-07-01,0.28145,0.20231,0.24382,1.0,39.11,0.95,21.938
2025-07-02,0.27478,0.20222,0.24372,1.0,35.88,0.871,22.808
2025-07-03,0.26505,0.20213,0.24364,1.0,31.13,0.755,23.563
2025-07-04,0.26286,0.20205,0.24355,1.0,30.1,0.73,24.293
2025-07-05,0.26163,0.20197,0.24347,1.0,29.54,0.716,25.009
2025-07-06,0.26124,0.20189,0.24339,1.0,29.4,0.712,25.721
2025-07-07,0.25887,0.20181,0.24331,1.0,28.27,0.685,26.406
2025-07-08,0.25806,0.20174,0.24324,1.0,27.92,0.676,27.082
2025-07-09,0.26267,0.20167,0.24317,1.0,30.25,0.732,27.814
2025-07-10,0.25876,0.2016,0.2431,1.0,28.35,0.686,28.5
2025-07-11,0.25927,0.20154,0.24304,1.0,28.65,0.693,29.192
2025-07-12,0.25885,0.20147,0.24297,1.0,28.48,0.689,29.881
