data,effettivo_eurl,controfattuale_eurl,fitted_sarimax_eurl,pulse_covariata,pct_vs_controfattuale,effetto_giornaliero_meur,effetto_cumulato_meur
2025-06-13,0.2295,0.22711,0.2718,1.0,1.06,0.029,0.029
2025-06-14,0.23565,0.22621,0.2709,1.0,4.18,0.113,0.142
2025-06-15,0.23398,0.22527,0.26996,1.0,3.87,0.105,0.247
2025-06-16,0.22688,0.22435,0.26904,1.0,1.13,0.03,0.277
2025-06-17,0.23059,0.22345,0.26814,1.0,3.2,0.086,0.363
2025-06-18,0.23019,0.22258,0.26727,1.0,3.42,0.091,0.454
2025-06-19,0.23763,0.22174,0.26643,1.0,7.17,0.191,0.645
2025-06-20,0.24767,0.22094,0.26563,1.0,12.1,0.321,0.966
2025-06-21,0.25581,0.22016,0.26485,1.0,16.19,0.428,1.393
2025-06-22,0.26448,0.21941,0.2641,1.0,20.54,0.541,1.934
2025-06-23,0.25847,0.21869,0.26338,1.0,18.19,0.477,2.412
2025-06-24,0.27193,0.218,0.26269,1.0,24.74,0.647,3.059
2025-06-25,0.27299,0.21733,0.26202,1.0,25.61,0.668,3.727
2025-06-26,0.27546,0.21669,0.26138,1.0,27.12,0.705,4.432
2025-06-27,0.27405,0.21607,0.26076,1.0,26.83,0.696,5.128
2025-06-28,0.27157,0.21548,0.26017,1.0,26.03,0.673,5.801
2025-06-29,0.29318,0.2149,0.2596,1.0,36.42,0.939,6.74
2025-06-30,0.2842,0.21435,0.25904,1.0,32.58,0.838,7.578
2025-07-01,0.28145,0.21382,0.25851,1.0,31.63,0.811,8.39
2025-07-02,0.27478,0.21331,0.258,1.0,28.82,0.738,9.127
2025-07-03,0.26505,0.21282,0.25751,1.0,24.54,0.627,9.754
2025-07-04,0.26286,0.21235,0.25704,1.0,23.79,0.606,10.36
2025-07-05,0.26163,0.21189,0.25658,1.0,23.47,0.597,10.957
2025-07-06,0.26124,0.21145,0.25614,1.0,23.55,0.597,11.554
2025-07-07,0.25887,0.21103,0.25572,1.0,22.67,0.574,12.129
2025-07-08,0.25806,0.21062,0.25531,1.0,22.52,0.569,12.698
2025-07-09,0.26267,0.21023,0.25492,1.0,24.94,0.629,13.327
2025-07-10,0.25876,0.20986,0.25455,1.0,23.3,0.587,13.914
2025-07-11,0.25927,0.20949,0.25418,1.0,23.76,0.597,14.511
2025-07-12,0.25885,0.20914,0.25384,1.0,23.77,0.596,15.108
2025-07-13,0.25971,0.20881,0.2535,1.0,24.38,0.611,15.718
2025-07-14,0.26069,0.20848,0.25318,1.0,25.04,0.626,16.345
2025-07-15,0.26204,0.20817,0.25286,1.0,25.88,0.646,16.991
2025-07-16,0.25652,0.20787,0.25256,1.0,23.4,0.584,17.575
2025-07-17,0.25828,0.20759,0.25228,1.0,24.42,0.608,18.183
2025-07-18,0.25718,0.20731,0.252,1.0,24.06,0.599,18.782
2025-07-19,0.25708,0.20704,0.25173,1.0,24.17,0.601,19.383
2025-07-20,0.25822,0.20678,0.25147,1.0,24.88,0.617,20.0
2025-07-21,0.25847,0.20654,0.25123,1.0,25.15,0.623,20.623
2025-07-22,0.26158,0.2063,0.25099,1.0,26.8,0.663,21.286
2025-07-23,0.26252,0.20607,0.25076,1.0,27.4,0.677,21.964
2025-07-24,0.26264,0.20585,0.25054,1.0,27.59,0.682,22.645
2025-07-25,0.26098,0.20563,0.25032,1.0,26.92,0.664,23.31
2025-07-26,0.25911,0.20543,0.25012,1.0,26.13,0.644,23.954
2025-07-27,0.25674,0.20523,0.24992,1.0,25.1,0.618,24.572
2025-07-28,0.2565,0.20504,0.24973,1.0,25.1,0.617,25.189
2025-07-29,0.24863,0.20486,0.24955,1.0,21.37,0.525,25.715
2025-07-30,0.23419,0.20468,0.24937,1.0,14.41,0.354,26.069
2025-07-31,0.24012,0.20451,0.24921,1.0,17.41,0.427,26.496
2025-08-01,0.23963,0.20435,0.24904,1.0,17.27,0.423,26.919
2025-08-02,0.2391,0.20419,0.24889,1.0,17.1,0.419,27.338
2025-08-03,0.24574,0.20404,0.24873,1.0,20.43,0.5,27.839
2025-08-04,0.25078,0.2039,0.24859,1.0,22.99,0.563,28.401
2025-08-05,0.25036,0.20376,0.24845,1.0,22.87,0.559,28.96
2025-08-06,0.249,0.20362,0.24831,1.0,22.29,0.545,29.505
2025-08-07,0.24882,0.20349,0.24819,1.0,22.27,0.544,30.049
2025-08-08,0.24803,0.20337,0.24806,1.0,21.96,0.536,30.585
2025-08-09,0.24738,0.20325,0.24794,1.0,21.71,0.53,31.114
2025-08-10,0.24717,0.20313,0.24782,1.0,21.68,0.528,31.643
2025-08-11,0.2476,0.20302,0.24771,1.0,21.96,0.535,32.178
