data,effettivo_eurl,controfattuale_eurl,fitted_sarimax_eurl,pulse_covariata,pct_vs_controfattuale,effetto_giornaliero_meur,effetto_cumulato_meur
2022-02-24,0.12252,0.16704,0.0678,1.0,-26.65,-1.113,-1.113
2022-02-25,0.16193,0.16671,0.07444,0.9298,-2.87,-0.119,-1.232
2022-02-26,0.17041,0.16672,0.08093,0.8644,2.22,0.092,-1.14
2022-02-27,0.1345,0.16673,0.08697,0.8037,-19.33,-0.806,-1.946
2022-02-28,0.1365,0.16674,0.09258,0.7473,-18.13,-0.756,-2.702
2022-03-01,0.08311,0.16674,0.09779,0.6948,-50.15,-2.091,-4.792
2022-03-02,0.02463,0.16675,0.10265,0.646,-85.23,-3.553,-8.345
2022-03-03,0.0005,0.16676,0.10716,0.6006,-99.7,-4.156,-12.502
2022-03-04,-0.04187,0.16676,0.11135,0.5584,-125.11,-5.216,-17.718
2022-03-05,0.00965,0.16677,0.11525,0.5192,-94.22,-3.928,-21.646
2022-03-06,-0.0708,0.16678,0.11888,0.4827,-142.45,-5.939,-27.585
2022-03-07,-0.08214,0.16679,0.12225,0.4488,-149.25,-6.223,-33.808
2022-03-08,-0.18349,0.16679,0.12538,0.4173,-210.01,-8.757,-42.565
2022-03-09,-0.10581,0.1668,0.1283,0.3879,-163.44,-6.815,-49.381
2022-03-10,0.00549,0.16681,0.13101,0.3607,-96.71,-4.033,-53.414
2022-03-11,0.42333,0.16681,0.13353,0.3354,153.77,6.413,-47.001
2022-03-12,0.43416,0.16682,0.13588,0.3118,160.26,6.683,-40.317
2022-03-13,0.43666,0.16683,0.13806,0.2899,161.75,6.746,-33.571
2022-03-14,0.41052,0.16683,0.14008,0.2695,146.07,6.092,-27.479
2022-03-17,0.34586,0.16684,0.14197,0.2506,107.3,4.475,-23.004
2022-03-18,0.36004,0.16684,0.14372,0.233,115.79,4.83,-18.174
2022-03-19,0.31526,0.16685,0.14535,0.2166,88.95,3.71,-14.464
2022-03-20,0.27418,0.16686,0.14687,0.2014,64.32,2.683,-11.781
2022-03-21,0.22547,0.16686,0.14828,0.1873,35.12,1.465,-10.316
2022-03-22,0.19746,0.16687,0.14959,0.1741,18.33,0.765,-9.551
2022-03-23,-0.05996,0.16687,0.15081,0.1619,-135.93,-5.671,-15.222
2022-03-24,-0.11774,0.16688,0.15194,0.1505,-170.55,-7.115,-22.337
2022-03-25,-0.08154,0.16689,0.153,0.1399,-148.86,-6.211,-28.548
