data,effettivo_eurl,controfattuale_eurl,fitted_sarimax_eurl,pulse_covariata,pct_vs_controfattuale,effetto_giornaliero_meur,effetto_cumulato_meur
2022-02-24,0.19215,0.19064,0.23831,1.0,0.8,0.018,0.018
2022-02-25,0.19731,0.19045,0.23813,1.0,3.6,0.082,0.101
2022-02-26,0.2054,0.19027,0.23794,1.0,7.95,0.182,0.282
2022-02-27,0.17695,0.19009,0.23777,1.0,-6.91,-0.158,0.124
2022-02-28,0.14772,0.18992,0.23759,1.0,-22.22,-0.506,-0.382
2022-03-01,0.10498,0.18974,0.23742,1.0,-44.67,-1.017,-1.399
2022-03-02,0.11358,0.18957,0.23725,1.0,-40.09,-0.912,-2.311
2022-03-03,0.06646,0.18941,0.23708,1.0,-64.91,-1.475,-3.786
2022-03-04,0.08883,0.18925,0.23692,1.0,-53.06,-1.205,-4.991
2022-03-05,0.13145,0.18908,0.23676,1.0,-30.48,-0.692,-5.683
2022-03-06,0.11937,0.18893,0.2366,1.0,-36.82,-0.835,-6.518
2022-03-07,0.08432,0.18877,0.23645,1.0,-55.33,-1.253,-7.771
2022-03-08,0.1873,0.18862,0.2363,1.0,-0.7,-0.016,-7.787
2022-03-09,0.27687,0.18847,0.23615,1.0,46.9,1.061,-6.726
2022-03-10,0.31941,0.18833,0.236,1.0,69.6,1.573,-5.153
2022-03-11,0.34141,0.18818,0.23586,1.0,81.42,1.839,-3.314
2022-03-12,0.35201,0.18804,0.23572,1.0,87.2,1.968,-1.347
2022-03-13,0.37008,0.1879,0.23558,1.0,96.95,2.186,0.839
2022-03-14,0.35281,0.18777,0.23544,1.0,87.9,1.981,2.82
2022-03-17,0.33505,0.18763,0.23531,1.0,78.56,1.769,4.589
2022-03-18,0.34794,0.1875,0.23518,1.0,85.56,1.925,6.514
2022-03-19,0.31256,0.18737,0.23505,1.0,66.81,1.502,8.016
2022-03-20,0.29583,0.18725,0.23492,1.0,57.99,1.303,9.319
2022-03-21,0.29534,0.18712,0.2348,1.0,57.83,1.299,10.618
2022-03-22,0.27475,0.187,0.23468,1.0,46.92,1.053,11.671
2022-03-23,0.07014,0.18688,0.23456,1.0,-62.47,-1.401,10.27
2022-03-24,0.00809,0.18676,0.23444,1.0,-95.67,-2.144,8.126
2022-03-25,0.0092,0.18665,0.23432,1.0,-95.07,-2.129,5.997
2022-03-26,0.01025,0.18653,0.23421,1.0,-94.5,-2.115,3.881
2022-03-27,0.01404,0.18642,0.2341,1.0,-92.47,-2.069,1.813
2022-03-28,0.30827,0.18631,0.23399,1.0,65.46,1.463,3.276
2022-03-29,0.30843,0.18621,0.23388,1.0,65.64,1.467,4.743
2022-03-30,0.31855,0.1861,0.23378,1.0,71.17,1.589,6.332
2022-03-31,0.31835,0.186,0.23367,1.0,71.16,1.588,7.92
2022-04-01,0.31171,0.18589,0.23357,1.0,67.68,1.51,9.43
2022-04-02,0.3035,0.18579,0.23347,1.0,63.35,1.412,10.843
2022-04-03,0.28517,0.1857,0.23337,1.0,53.57,1.194,12.036
2022-04-04,0.29771,0.1856,0.23328,1.0,60.41,1.345,13.382
2022-04-05,0.31397,0.1855,0.23318,1.0,69.25,1.542,14.923
2022-04-06,0.3065,0.18541,0.23309,1.0,65.31,1.453,16.376
2022-04-07,0.28912,0.18532,0.233,1.0,56.01,1.246,17.622
2022-04-08,0.28483,0.18523,0.23291,1.0,53.77,1.195,18.817
2022-04-09,0.27871,0.18514,0.23282,1.0,50.54,1.123,19.94
2022-04-10,0.29176,0.18506,0.23273,1.0,57.66,1.28,21.221
2022-04-11,0.27445,0.18497,0.23265,1.0,48.37,1.074,22.294
2022-04-12,0.25863,0.18489,0.23256,1.0,39.89,0.885,23.179
2022-04-13,0.24135,0.18481,0.23248,1.0,30.6,0.679,23.858
2022-04-14,0.24048,0.18472,0.2324,1.0,30.18,0.669,24.527
2022-04-15,0.24164,0.18465,0.23232,1.0,30.87,0.684,25.211
2022-04-16,0.24395,0.18457,0.23224,1.0,32.17,0.713,25.923
2022-04-17,0.24044,0.18449,0.23217,1.0,30.32,0.671,26.595
2022-04-18,0.25452,0.18442,0.23209,1.0,38.01,0.841,27.436
2022-04-19,0.25761,0.18434,0.23202,1.0,39.75,0.879,28.315
2022-04-20,0.25737,0.18427,0.23195,1.0,39.67,0.877,29.192
2022-04-21,0.26572,0.1842,0.23188,1.0,44.25,0.978,30.17
2022-04-22,0.26782,0.18413,0.23181,1.0,45.45,1.004,31.175
2022-04-23,0.26765,0.18406,0.23174,1.0,45.41,1.003,32.178
2022-04-24,0.2677,0.184,0.23167,1.0,45.49,1.004,33.182
