data,effettivo_eurl,controfattuale_eurl,fitted_sarimax_eurl,pulse_covariata,pct_vs_controfattuale,effetto_giornaliero_meur,effetto_cumulato_meur
2025-06-13,0.18346,0.20646,0.22948,1.0,-11.14,-0.575,-0.575
2025-06-14,0.18987,0.20568,0.22871,1.0,-7.69,-0.395,-0.97
2025-06-15,0.1668,0.20457,0.2276,1.0,-18.46,-0.944,-1.914
2025-06-16,0.18788,0.20347,0.22649,1.0,-7.66,-0.39,-2.304
2025-06-17,0.16287,0.20243,0.22546,1.0,-19.55,-0.989,-3.293
2025-06-18,0.16407,0.20148,0.22451,1.0,-18.57,-0.935,-4.228
2025-06-19,0.12944,0.20059,0.22362,1.0,-35.47,-1.779,-6.007
2025-06-20,0.17546,0.19978,0.22281,1.0,-12.17,-0.608,-6.615
2025-06-21,0.19238,0.19902,0.22205,1.0,-3.34,-0.166,-6.781
2025-06-22,0.16977,0.19833,0.22136,1.0,-14.4,-0.714,-7.495
2025-06-23,0.19955,0.19769,0.22071,1.0,0.94,0.046,-7.449
2025-06-24,0.26821,0.19709,0.22012,1.0,36.09,1.778,-5.671
2025-06-25,0.26048,0.19654,0.21957,1.0,32.53,1.599,-4.072
2025-06-26,0.25607,0.19604,0.21906,1.0,30.62,1.501,-2.571
2025-06-27,0.26785,0.19557,0.2186,1.0,36.96,1.807,-0.764
2025-06-28,0.26522,0.19513,0.21816,1.0,35.92,1.752,0.988
2025-06-29,0.27306,0.19474,0.21776,1.0,40.22,1.958,2.946
2025-06-30,0.2583,0.19437,0.2174,1.0,32.89,1.598,4.545
2025-07-01,0.24406,0.19403,0.21705,1.0,25.79,1.251,5.796
2025-07-02,0.23055,0.19371,0.21674,1.0,19.02,0.921,6.716
2025-07-03,0.21874,0.19342,0.21645,1.0,13.09,0.633,7.35
2025-07-04,0.20112,0.19315,0.21618,1.0,4.12,0.199,7.549
2025-07-05,0.20045,0.1929,0.21593,1.0,3.91,0.189,7.737
2025-07-06,0.2058,0.19267,0.2157,1.0,6.81,0.328,8.065
2025-07-07,0.19891,0.19246,0.21549,1.0,3.35,0.161,8.227
2025-07-08,0.18321,0.19227,0.21529,1.0,-4.71,-0.226,8.0
2025-07-09,0.17831,0.19209,0.21511,1.0,-7.17,-0.344,7.656
2025-07-10,0.1796,0.19192,0.21495,1.0,-6.42,-0.308,7.348
2025-07-11,0.22356,0.19176,0.21479,1.0,16.58,0.795,8.143
2025-07-12,0.22411,0.19162,0.21465,1.0,16.96,0.812,8.955
2025-07-13,0.21977,0.19149,0.21452,1.0,14.77,0.707,9.662
2025-07-14,0.23118,0.19137,0.2144,1.0,20.8,0.995,10.657
2025-07-15,0.23031,0.19126,0.21429,1.0,20.42,0.976,11.634
2025-07-16,0.23647,0.19115,0.21418,1.0,23.71,1.133,12.767
2025-07-17,0.22157,0.19106,0.21409,1.0,15.97,0.763,13.529
2025-07-18,0.20965,0.19097,0.214,1.0,9.78,0.467,13.996
2025-07-19,0.21068,0.19089,0.21392,1.0,10.37,0.495,14.491
2025-07-20,0.21791,0.19081,0.21384,1.0,14.2,0.677,15.168
2025-07-21,0.20795,0.19074,0.21377,1.0,9.02,0.43,15.599
2025-07-22,0.22216,0.19068,0.21371,1.0,16.51,0.787,16.386
2025-07-23,0.22672,0.19062,0.21365,1.0,18.94,0.903,17.288
2025-07-24,0.23022,0.19056,0.21359,1.0,20.81,0.991,18.28
2025-07-25,0.22211,0.19051,0.21354,1.0,16.59,0.79,19.07
2025-07-26,0.22064,0.19046,0.21349,1.0,15.84,0.754,19.824
2025-07-27,0.22748,0.19042,0.21345,1.0,19.46,0.927,20.751
2025-07-28,0.22532,0.19038,0.21341,1.0,18.35,0.874,21.624
2025-07-29,0.21632,0.19034,0.21337,1.0,13.65,0.65,22.274
2025-07-30,0.21203,0.19031,0.21334,1.0,11.41,0.543,22.817
2025-07-31,0.2072,0.19028,0.21331,1.0,8.89,0.423,23.24
2025-08-01,0.2228,0.19025,0.21328,1.0,17.11,0.814,24.053
2025-08-02,0.22172,0.19022,0.21325,1.0,16.56,0.787,24.841
2025-08-03,0.22979,0.1902,0.21323,1.0,20.81,0.99,25.831
2025-08-04,0.2268,0.19017,0.2132,1.0,19.26,0.916,26.746
2025-08-05,0.23784,0.19015,0.21318,1.0,25.08,1.192,27.938
2025-08-06,0.22744,0.19013,0.21316,1.0,19.62,0.933,28.871
2025-08-07,0.23837,0.19012,0.21314,1.0,25.38,1.206,30.077
2025-08-08,0.23388,0.1901,0.21313,1.0,23.03,1.094,31.172
2025-08-09,0.23262,0.19008,0.21311,1.0,22.38,1.063,32.235
2025-08-10,0.23667,0.19007,0.2131,1.0,24.52,1.165,33.4
2025-08-11,0.23579,0.19006,0.21308,1.0,24.07,1.143,34.543
