metodo,mode,break_method,evento,carburante,shock,break_date,pre_win_days,post_win_days,n_pre,n_post,arima_order,sw_stat,sw_p,lb_stat,lb_p,diag_n_lags,sarima_bench_gain_meur,sarima_bench_rmse,sarima_bench_aic,approccio,extra_mean_eurl,extra_sum_eurl,gain_total_meur,gain_ci_low_meur,gain_ci_high_meur,omega,aic,bic,rmse,mape_pct,best_approach,is_best,transfer_fn,note,sarima_sw_stat,sarima_sw_p,sarima_lb_stat,sarima_lb_p
v3_arimax,detected,glm_poisson_02c,Ucraina (Feb 2022),benzina,2022-02-24,2022-03-09,40,40,40,25,"(1, 0, 0)",0.8462,0.0001,8.462,0.5838,10,-18.7,0.18099,-118.78,A,0.08466,2.1165,25.4,6.3,44.5,,-184.47,-179.4,0.14637,300.051,A,True,A: Auto-ARIMA AIC (pre-only forecast),"ITS/ARIMAX, mode=detected, break=glm_poisson_02c",,,,
v3_arimax,detected,glm_poisson_02c,Ucraina (Feb 2022),benzina,2022-02-24,2022-03-09,40,40,40,25,"(1, 0, 0)",0.8462,0.0001,8.462,0.5838,10,-18.7,0.18099,-118.78,B,0.10659,2.6647,32.0,-15.0,78.9,,-293.74,-286.98,0.15972,268.614,A,False,B: Holt-Winters ETS trend (pre-only forecast),"ITS/ARIMAX, mode=detected, break=glm_poisson_02c",,,,
v3_arimax,detected,glm_poisson_02c,Ucraina (Feb 2022),benzina,2022-02-24,2022-03-09,40,40,40,25,"(1, 0, 0)",0.8462,0.0001,8.462,0.5838,10,-18.7,0.18099,-118.78,C,0.13707,3.4268,41.1,23.4,58.9,,-164.54,-161.17,0.18115,223.951,A,False,C: OLS trend lineare (pre-only forecast),"ITS/ARIMAX, mode=detected, break=glm_poisson_02c",,,,
v3_arimax,detected,glm_poisson_02c,Ucraina (Feb 2022),benzina,2022-02-24,2022-03-09,40,40,40,25,"(1, 0, 0)",0.8462,0.0001,8.462,0.5838,10,-18.7,0.18099,-118.78,S,-0.06226,-1.5564,-18.7,-116.8,79.4,,-118.78,-115.98,0.18099,603.153,A,False,"SARIMA(0,1,1)(0,1,0)_7","SARIMA(0,1,1)(0,1,0)_12 benchmark, mode=detected",0.6745,0.0,8.383,0.5915
v3_arimax,detected,glm_poisson_02c,Ucraina (Feb 2022),gasolio,2022-02-24,2022-03-11,40,40,40,23,"(1, 0, 0)",0.9183,0.0068,3.569,0.9647,10,153.7,0.32372,-94.48,A,0.17119,3.9373,98.4,12.1,184.8,,-143.72,-138.65,0.25207,104.732,A,True,A: Auto-ARIMA AIC (pre-only forecast),"ITS/ARIMAX, mode=detected, break=glm_poisson_02c",,,,
v3_arimax,detected,glm_poisson_02c,Ucraina (Feb 2022),gasolio,2022-02-24,2022-03-11,40,40,40,23,"(1, 0, 0)",0.9183,0.0068,3.569,0.9647,10,153.7,0.32372,-94.48,B,0.27064,6.2247,155.6,17.4,293.8,,-256.26,-249.5,0.31911,97.784,A,False,B: Holt-Winters ETS trend (pre-only forecast),"ITS/ARIMAX, mode=detected, break=glm_poisson_02c",,,,
v3_arimax,detected,glm_poisson_02c,Ucraina (Feb 2022),gasolio,2022-02-24,2022-03-11,40,40,40,23,"(1, 0, 0)",0.9183,0.0068,3.569,0.9647,10,153.7,0.32372,-94.48,C,0.29033,6.6775,166.9,89.3,244.5,,-98.6,-95.23,0.33509,100.154,A,False,C: OLS trend lineare (pre-only forecast),"ITS/ARIMAX, mode=detected, break=glm_poisson_02c",,,,
v3_arimax,detected,glm_poisson_02c,Ucraina (Feb 2022),gasolio,2022-02-24,2022-03-11,40,40,40,23,"(1, 0, 0)",0.9183,0.0068,3.569,0.9647,10,153.7,0.32372,-94.48,S,0.26737,6.1496,153.7,-102.9,410.3,,-94.48,-91.67,0.32372,96.628,A,False,"SARIMA(0,1,1)(0,1,0)_7","SARIMA(0,1,1)(0,1,0)_12 benchmark, mode=detected",0.8711,0.0003,3.004,0.9813
v3_arimax,detected,glm_poisson_02c,Iran-Israele (Giu 2025),benzina,2025-06-13,2025-06-20,40,40,40,33,"(1, 0, 0)",0.9005,0.002,7.949,0.6338,10,2.8,0.01967,-228.66,A,0.03122,1.0303,12.4,5.1,19.7,,-320.04,-314.98,0.03254,11.709,B,False,A: Auto-ARIMA AIC (pre-only forecast),"ITS/ARIMAX, mode=detected, break=glm_poisson_02c",,,,
v3_arimax,detected,glm_poisson_02c,Iran-Israele (Giu 2025),benzina,2025-06-13,2025-06-20,40,40,40,33,"(1, 0, 0)",0.9005,0.002,7.949,0.6338,10,2.8,0.01967,-228.66,B,0.01618,0.5339,6.4,-5.8,18.6,,-434.2,-427.44,0.02069,5.978,B,True,B: Holt-Winters ETS trend (pre-only forecast),"ITS/ARIMAX, mode=detected, break=glm_poisson_02c",,,,
