metodo,mode,break_method,evento,carburante,shock,break_date,pre_win_days,post_win_days,n_pre,n_post,arima_order,sw_stat,sw_p,lb_stat,lb_p,diag_n_lags,sarima_bench_gain_meur,sarima_bench_rmse,sarima_bench_aic,approccio,extra_mean_eurl,extra_sum_eurl,gain_total_meur,gain_ci_low_meur,gain_ci_high_meur,omega,aic,bic,rmse,mape_pct,best_approach,is_best,transfer_fn,note,sarima_sw_stat,sarima_sw_p,sarima_lb_stat,sarima_lb_p
v3_arimax,detected,glm_poisson_02c,Ucraina (Feb 2022),benzina,2022-02-24,2022-03-04,40,40,40,30,"(2, 1, 0)",0.4478,0.0,1.745,0.9979,10,158.1,0.489,-157.77,A,0.20519,6.1558,73.9,12.9,134.8,,-221.39,-216.4,0.24026,94.069,C,False,A: Auto-ARIMA AIC (pre-only forecast),"ITS/ARIMAX, mode=detected, break=glm_poisson_02c",,,,
v3_arimax,detected,glm_poisson_02c,Ucraina (Feb 2022),benzina,2022-02-24,2022-03-04,40,40,40,30,"(2, 1, 0)",0.4478,0.0,1.745,0.9979,10,158.1,0.489,-157.77,B,0.53413,16.024,192.3,157.8,226.7,,-339.28,-332.52,0.59061,743.957,C,False,B: Holt-Winters ETS trend (pre-only forecast),"ITS/ARIMAX, mode=detected, break=glm_poisson_02c",,,,
v3_arimax,detected,glm_poisson_02c,Ucraina (Feb 2022),benzina,2022-02-24,2022-03-04,40,40,40,30,"(2, 1, 0)",0.4478,0.0,1.745,0.9979,10,158.1,0.489,-157.77,C,0.09426,2.8279,33.9,16.1,51.8,,-178.79,-175.41,0.15511,216.009,C,True,C: OLS trend lineare (pre-only forecast),"ITS/ARIMAX, mode=detected, break=glm_poisson_02c",,,,
v3_arimax,detected,glm_poisson_02c,Ucraina (Feb 2022),benzina,2022-02-24,2022-03-04,40,40,40,30,"(2, 1, 0)",0.4478,0.0,1.745,0.9979,10,158.1,0.489,-157.77,S,0.43912,13.1737,158.1,77.0,239.2,,-157.77,-154.97,0.489,566.851,C,False,"SARIMA(0,1,1)(0,1,0)_7","SARIMA(0,1,1)(0,1,0)_12 benchmark, mode=detected",0.5492,0.0,15.342,0.1201
v3_arimax,detected,glm_poisson_02c,Ucraina (Feb 2022),gasolio,2022-02-24,2022-03-05,40,40,40,29,"(2, 1, 2)",0.6635,0.0,1.121,0.9997,10,425.9,0.68056,-125.99,A,0.2023,5.8666,146.7,-3.3,296.7,,-192.42,-184.1,0.28434,132.488,C,False,A: Auto-ARIMA AIC (pre-only forecast),"ITS/ARIMAX, mode=detected, break=glm_poisson_02c",,,,
v3_arimax,detected,glm_poisson_02c,Ucraina (Feb 2022),gasolio,2022-02-24,2022-03-05,40,40,40,29,"(2, 1, 2)",0.6635,0.0,1.121,0.9997,10,425.9,0.68056,-125.99,B,0.75136,21.7893,544.7,445.3,644.1,,-309.28,-302.53,0.85301,571.211,C,False,B: Holt-Winters ETS trend (pre-only forecast),"ITS/ARIMAX, mode=detected, break=glm_poisson_02c",,,,
v3_arimax,detected,glm_poisson_02c,Ucraina (Feb 2022),gasolio,2022-02-24,2022-03-05,40,40,40,29,"(2, 1, 2)",0.6635,0.0,1.121,0.9997,10,425.9,0.68056,-125.99,C,0.08085,2.3448,58.6,-2.8,120.0,,-135.83,-132.45,0.21903,204.884,C,True,C: OLS trend lineare (pre-only forecast),"ITS/ARIMAX, mode=detected, break=glm_poisson_02c",,,,
v3_arimax,detected,glm_poisson_02c,Ucraina (Feb 2022),gasolio,2022-02-24,2022-03-05,40,40,40,29,"(2, 1, 2)",0.6635,0.0,1.121,0.9997,10,425.9,0.68056,-125.99,S,0.58741,17.0348,425.9,220.7,631.1,,-125.99,-123.19,0.68056,419.512,C,False,"SARIMA(0,1,1)(0,1,0)_7","SARIMA(0,1,1)(0,1,0)_12 benchmark, mode=detected",0.7706,0.0,9.643,0.4724
v3_arimax,detected,glm_poisson_02c,Iran-Israele (Giu 2025),benzina,2025-06-13,2025-06-17,40,40,40,36,"(1, 0, 1)",0.9613,0.1854,0.95,0.9999,10,22.7,0.05523,-228.69,A,0.03193,1.1495,13.8,6.2,21.4,,-323.15,-316.4,0.03409,12.007,C,False,A: Auto-ARIMA AIC (pre-only forecast),"ITS/ARIMAX, mode=detected, break=glm_poisson_02c",,,,
v3_arimax,detected,glm_poisson_02c,Iran-Israele (Giu 2025),benzina,2025-06-13,2025-06-17,40,40,40,36,"(1, 0, 1)",0.9613,0.1854,0.95,0.9999,10,22.7,0.05523,-228.69,B,0.03287,1.1832,14.2,0.3,28.1,,-434.47,-427.71,0.03517,12.356,C,False,B: Holt-Winters ETS trend (pre-only forecast),"ITS/ARIMAX, mode=detected, break=glm_poisson_02c",,,,
v3_arimax,detected,glm_poisson_02c,Iran-Israele (Giu 2025),benzina,2025-06-13,2025-06-17,40,40,40,36,"(1, 0, 1)",0.9613,0.1854,0.95,0.9999,10,22.7,0.05523,-228.69,C,0.01843,0.6636,8.0,0.0,15.9,,-258.27,-254.89,0.02234,7.268,C,True,C: OLS trend lineare (pre-only forecast),"ITS/ARIMAX, mode=detected, break=glm_poisson_02c",,,,
v3_arimax,detected,glm_poisson_02c,Iran-Israele (Giu 2025),benzina,2025-06-13,2025-06-17,40,40,40,36,"(1, 0, 1)",0.9613,0.1854,0.95,0.9999,10,22.7,0.05523,-228.69,S,0.05265,1.8954,22.7,-15.8,61.3,,-228.69,-225.89,0.05523,19.917,C,False,"SARIMA(0,1,1)(0,1,0)_7","SARIMA(0,1,1)(0,1,0)_12 benchmark, mode=detected",0.3767,0.0,10.568,0.3922
v3_arimax,detected,glm_poisson_02c,Iran-Israele (Giu 2025),gasolio,2025-06-13,2025-06-19,40,40,40,34,"(2, 0, 0)",0.967,0.2878,10.889,0.3662,10,108.2,0.13928,-181.3,A,0.03817,1.2979,32.4,-3.7,68.6,,-251.17,-244.42,0.05014,17.531,A,True,A: Auto-ARIMA AIC (pre-only forecast),"ITS/ARIMAX, mode=detected, break=glm_poisson_02c",,,,
v3_arimax,detected,glm_poisson_02c,Iran-Israele (Giu 2025),gasolio,2025-06-13,2025-06-19,40,40,40,34,"(2, 0, 0)",0.967,0.2878,10.889,0.3662,10,108.2,0.13928,-181.3,B,0.13644,4.6388,116.0,60.2,171.7,,-373.1,-366.35,0.14845,62.504,A,False,B: Holt-Winters ETS trend (pre-only forecast),"ITS/ARIMAX, mode=detected, break=glm_poisson_02c",,,,
v3_arimax,detected,glm_poisson_02c,Iran-Israele (Giu 2025),gasolio,2025-06-13,2025-06-19,40,40,40,34,"(2, 0, 0)",0.967,0.2878,10.889,0.3662,10,108.2,0.13928,-181.3,C,0.05181,1.7615,44.0,22.2,65.9,,-231.27,-227.9,0.06258,25.231,A,False,C: OLS trend lineare (pre-only forecast),"ITS/ARIMAX, mode=detected, break=glm_poisson_02c",,,,
v3_arimax,detected,glm_poisson_02c,Iran-Israele (Giu 2025),gasolio,2025-06-13,2025-06-19,40,40,40,34,"(2, 0, 0)",0.967,0.2878,10.889,0.3662,10,108.2,0.13928,-181.3,S,0.12731,4.3286,108.2,50.7,165.8,,-181.3,-178.5,0.13928,58.781,A,False,"SARIMA(0,1,1)(0,1,0)_7","SARIMA(0,1,1)(0,1,0)_12 benchmark, mode=detected",0.4962,0.0,10.67,0.3838
v3_arimax,detected,glm_poisson_02c,Hormuz (Feb 2026),benzina,2026-02-28,2026-03-04,40,40,40,28,"(1, 0, 0)",0.8266,0.0,4.114,0.942,10,44.9,0.17023,-181.22,A,0.01186,0.3322,4.0,-8.3,16.3,,-259.36,-254.3,0.06847,24.949,A,True,A: Auto-ARIMA AIC (pre-only forecast),"ITS/ARIMAX, mode=detected, break=glm_poisson_02c",,,,
v3_arimax,detected,glm_poisson_02c,Hormuz (Feb 2026),benzina,2026-02-28,2026-03-04,40,40,40,28,"(1, 0, 0)",0.8266,0.0,4.114,0.942,10,44.9,0.17023,-181.22,B,0.0582,1.6296,19.6,-1.0,40.1,,-373.19,-366.44,0.09435,31.093,A,False,B: Holt-Winters ETS trend (pre-only forecast),"ITS/ARIMAX, mode=detected, break=glm_poisson_02c",,,,
v3_arimax,detected,glm_poisson_02c,Hormuz (Feb 2026),benzina,2026-02-28,2026-03-04,40,40,40,28,"(1, 0, 0)",0.8266,0.0,4.114,0.942,10,44.9,0.17023,-181.22,C,0.02065,0.5782,6.9,-1.1,14.9,,-237.49,-234.11,0.07466,25.589,A,False,C: OLS trend lineare (pre-only forecast),"ITS/ARIMAX, mode=detected, break=glm_poisson_02c",,,,
v3_arimax,detected,glm_poisson_02c,Hormuz (Feb 2026),benzina,2026-02-28,2026-03-04,40,40,40,28,"(1, 0, 0)",0.8266,0.0,4.114,0.942,10,44.9,0.17023,-181.22,S,0.13356,3.7396,44.9,-5.2,95.0,,-181.22,-178.42,0.17023,45.815,A,False,"SARIMA(0,1,1)(0,1,0)_7","SARIMA(0,1,1)(0,1,0)_12 benchmark, mode=detected",0.4477,0.0,10.784,0.3746
v3_arimax,detected,glm_poisson_02c,Hormuz (Feb 2026),gasolio,2026-02-28,2026-03-04,40,40,40,28,"(1, 1, 0)",0.5124,0.0,0.93,0.9999,10,322.4,0.52998,-138.65,A,0.17814,4.9878,124.7,-32.2,281.6,,-203.25,-199.92,0.20281,107.091,C,False,A: Auto-ARIMA AIC (pre-only forecast),"ITS/ARIMAX, mode=detected, break=glm_poisson_02c",,,,
