,benzina_eur_l,diesel_eur_l,benzina_4w,diesel_4w,log_benzina,log_diesel
2021-01-04,1.5565644673764927,1.4049860050162628,1.5565644673764927,1.4049860050162628,0.44248112820853275,0.34002734189358197
2021-01-11,1.5536409972655543,1.4046025143931509,1.5551027323210236,1.404794259704707,0.4415416092502499,0.33989085768927535
2021-01-18,1.5579709919155391,1.408225310514447,1.5560588188525288,1.4059379433079535,0.44215622636085394,0.3407046553645852
2021-01-25,1.5535023402193966,1.404303431263159,1.5554196991942457,1.405529315296755,0.44174541223273783,0.3404139687042122
2021-02-01,1.55258528294704,1.4033770600766748,1.5544249030868824,1.405127079061858,0.4411056399813751,0.34012774642641946
2021-02-08,1.5472362807712745,1.392654200181432,1.5528237239633125,1.4021400005089282,0.44007503093943623,0.3379996413365983
2021-02-15,1.5422145069849622,1.3882348098901243,1.5488846027306682,1.3971423753528476,0.43753506074527176,0.33442899015187805
2021-02-22,1.5400168532748744,1.3913547182347863,1.5455132309945376,1.3939051970957543,0.4353560435333551,0.33210930220342444
2021-03-01,1.5354169078865254,1.3933586244080765,1.5412211372294091,1.3914005881786047,0.4325750484626141,0.3303108572316244
2021-03-08,1.5481791742922637,1.3947046693230944,1.5414568606096564,1.3919132054640204,0.43272798261977996,0.3306792075716994
2021-03-15,1.5525006115923532,1.3877486872478595,1.5440283867615041,1.391791674803454,0.4343948366418066,0.33059189180665177
2021-03-22,1.5539551769963371,1.3938415924120402,1.54751296769187,1.3924133933477676,0.43664910531007917,0.3310384958027146
2021-03-29,1.5434886076109617,1.396247489687369,1.549530892622979,1.3931356096675906,0.43795223520276655,0.3315570408616773
2021-04-05,1.540815940032535,1.4007797074330497,1.5476900840580468,1.3946543691950795,0.4367635510271509,0.3326466205568897
2021-04-12,1.5405866444817182,1.4077451298122459,1.5447115922803882,1.3996534798361764,0.43483722126120616,0.3362246915817365
2021-04-19,1.5451366298924558,1.4020114940230395,1.5425069555044177,1.401695955238926,0.4334089860283528,0.33768290007161517
2021-04-26,1.5508293643005437,1.3982948944223288,1.544342144676813,1.4022078064226657,0.43459802334702513,0.3380479990428594
2021-05-03,1.5540716451294803,1.383047101188774,1.5476560709510496,1.397774654861597,0.4367415740944945,0.334881439732814
2021-05-10,1.5488128898328384,1.388065389848074,1.5497126322888297,1.3928547198705539,0.43806951521938886,0.33135539637281425
2021-05-17,1.548476576504407,1.3936342375727178,1.5505476189418175,1.3907604057579737,0.43860817107761596,0.32985065206497527
2021-05-24,1.5471785289948352,1.40026850328588,1.5496349101153901,1.3912538079738614,0.43801936132577574,0.3302053606920021
2021-05-31,1.5465771852289592,1.3966016815088242,1.54776129514026,1.3946424530538741,0.4368095611713931,0.3326380763667481
2021-06-07,1.5417807638251382,1.4001446972889402,1.546003263638335,1.3976622799140905,0.43567306118391724,0.3348010408898503
2021-06-14,1.543617830112965,1.3942969514498464,1.5447885770404743,1.3978279583833728,0.4348870576463059,0.33491957356594876
2021-06-21,1.550828253952014,1.39563599916176,1.545701008279769,1.3966698323523428,0.4354775344886416,0.3340907118640907
2021-06-28,1.5499631210346292,1.393854215412248,1.5465474922311866,1.3959829658281986,0.4360250221646299,0.3335988021369366
2021-07-05,1.552712645966339,1.4046314965101636,1.5492804627664867,1.3971046656335044,0.4377906055788129,0.3344019991816508
2021-07-12,1.5480594399958694,1.404934976128424,1.550390865237213,1.3997641718031488,0.4385070702621449,0.3363037737200986
2021-07-19,1.5520921817227074,1.40639045148155,1.5507068471798862,1.4024527848830963,0.4387108574195128,0.33822269288054735
2021-07-26,1.5460514866813426,1.40192269509843,1.5497289385915645,1.4044699048046418,0.43808003731013456,0.33965993963920077
2021-08-02,1.544983016878209,1.3983747181055122,1.547796531319532,1.402905710203479,0.4368323268125143,0.3385455930197711
2021-08-09,1.5469080664421717,1.3998974977113061,1.5475086879311077,1.4016463405991997,0.43664633973281447,0.3376475032955559
2021-08-16,1.5485367229072313,1.4046542652095295,1.5466198232272388,1.4012122940311946,0.436071790404876,0.33733778623304556
2021-08-23,1.554408606903446,1.4068586126874318,1.5487091032827647,1.4024462734284449,0.4374217473383194,0.33821804996505117
2021-08-30,1.5526040860359027,1.4075857988390126,1.550614370572188,1.40474904361182,0.43865122050915584,0.3398586701854646
2021-09-06,1.5527488223657844,1.4098302418707005,1.5520745595530911,1.4072322296516686,0.43959246155625425,0.34162481756982854
2021-09-13,1.5408232978492347,1.415698330906622,1.550146203288592,1.409993246075942,0.43834925118517765,0.34358491436154226
2021-09-20,1.5397259037001536,1.4083501552388948,1.546475527487769,1.4103661317138076,0.4359784885675815,0.3438493385643406
2021-09-27,1.5402362509627354,1.394141304957235,1.543383568719477,1.4070050082433632,0.4339771288265227,0.34146333764500947
2021-10-04,1.5498365438277444,1.3922821452257812,1.542655499084967,1.4026179840821333,0.4335052814959987,0.338340478999212
2021-10-11,1.555399931733758,1.39140509375455,1.5462996575560977,1.3965446747941153,0.4358647590390264,0.33400109643499204
2021-10-18,1.551798914216043,1.3973483412386154,1.5493179101850703,1.3937942212940455,0.4378147761321265,0.3320296840056838
2021-10-25,1.5563392102382014,1.3972348953912073,1.5533436500039366,1.3945676189025384,0.44040980108082484,0.3325844166212122
2021-11-01,1.5483085932441671,1.4013610459967552,1.5529616623580424,1.3968373440952817,0.4401638576789967,0.33421064120921784
2021-11-08,1.551930877853132,1.4072426541332248,1.552094398887886,1.4007967341899505,0.43960524393702066,0.3370411705975459
2021-11-15,1.5454610570068141,1.404617001108195,1.5505099345855786,1.4026138991573456,0.4385838668810055,0.3383375666376263
2021-11-22,1.5460116652093536,1.3967098715832131,1.5479280483283668,1.402482643205347,0.43691729367925597,0.33824398272697503
2021-11-29,1.5468078361202198,1.3938795127098011,1.54755285904738,1.4006122598836084,0.4366748826975373,0.33690946950927275
2021-12-06,1.549636502322299,1.3942518127626917,1.5469792651646717,1.3973645495409754,0.43630416824620594,0.3345879979443561
2021-12-13,1.5455434519666262,1.3984232912641588,1.5469998639046247,1.395816122079966,0.43631748361718553,0.3334792779568809
2021-12-20,1.542988112792261,1.3941699610985527,1.5462439758003514,1.3951811444588011,0.4358287487107312,0.33302425950184106
2021-12-27,1.542322516119027,1.3967245130593116,1.5451226458000533,1.3958923945461787,0.4351032895939497,0.3335339200986213
2022-01-03,1.555528742692071,1.3991054056017005,1.5465957058924964,1.397105792755931,0.4360561967066575,0.3344028059372215
2022-01-10,1.557929802321069,1.4020167310155225,1.549692293481107,1.3980041526937719,0.43805639088861564,0.3350456142605486
2022-01-17,1.5508998603065371,1.4002944720864674,1.551670230359676,1.3995352804407504,0.4393319187455074,0.33614023897377127
2022-01-24,1.543596037541459,1.409449129285081,1.551988610715284,1.4027164344971927,0.4395370832774535,0.33841066700563843
2022-01-31,1.5417963921194435,1.4109531023174802,1.548555523072127,1.4056783586761379,0.4373225758245542,0.34052000382990033
2022-02-07,1.5493326299018186,1.4063844456687988,1.5464062299673147,1.406770287339457,0.4359336775945794,0.34129650065214856
2022-02-14,1.5536630003201146,1.3995392093496049,1.5470970149707088,1.4065814716552412,0.4363802813057643,0.34116227237166735
2022-02-21,1.5909299053007446,1.4346954701610912,1.5589304819105303,1.412893056874244,0.4439999976192749,0.34563941568189227
2022-02-28,1.6883465962899766,1.5437627780604004,1.5955680329531636,1.4460954758099738,0.46722980634927586,0.36886714908795365
2022-03-07,1.8361227334071177,1.7295168684328932,1.6672655588294885,1.5268785815009973,0.5111848945182175,0.4232255086683758
2022-03-14,1.9789964603184227,1.890889227333661,1.7735989238290655,1.6497160859970115,0.5730107725477156,0.5006032040141841
2022-03-21,2.0654505552016955,1.9844827289683655,1.8922290863043032,1.78716290069883,0.6377555448560922,0.5806293907796237
2022-03-28,2.0902338064355632,1.9959951583643498,1.9927008888406998,1.9002209957748173,0.6894909491047286,0.6419701929741898
2022-04-04,2.0899467368811817,2.0001547190053017,2.0561568897092157,1.9678804584179197,0.720838652905921,0.6769570541113294
2022-04-11,2.085870434483896,2.0083683592418367,2.082875383250584,1.9972502413949635,0.7337493348773941,0.6917713552436763
2022-04-18,2.0889400750388156,2.00680586127779,2.088747763209864,2.0028310244723198,0.7365647300519027,0.694561691903066
2022-04-25,2.0964433587631985,1.9999880342895133,2.090300151291773,2.0038292434536107,0.7373076687236162,0.695059971734743
2022-05-02,2.10103089543855,1.9990168676865727,2.093071190931115,2.0035447806239284,0.7386324567082032,0.6949180020416467
2022-05-09,2.0977339756696503,2.0010436491855246,2.096037076227554,2.00171360310985,0.7400484553422101,0.6940036152699454
2022-05-16,2.0955194379771656,2.00909439793837,2.097681916962141,2.002285737274995,0.7408328859736385,0.6942893966202408
2022-05-23,2.0896617953952368,1.998584000468903,2.095986526120151,2.0019347288198426,0.7400243380603431,0.6941140773744483
2022-05-30,2.0981794945959495,1.9990334037277064,2.0952736759095005,2.001938862830126,0.7396841777347308,0.6941161423798431
2022-06-06,2.098141934820339,1.9972919050785851,2.0953756656971727,2.0010009268033913,0.7397328526676008,0.6936475187715997
2022-06-13,2.1003696387775377,2.0035027463195663,2.096588215897266,1.9996030138986902,0.7403113644430648,0.6929486678069376
2022-06-20,2.0994541624082648,1.999457401954528,2.0990363076505227,1.9998213642700966,0.7414783382832357,0.6930578587059156
2022-06-27,2.10591528905146,1.999966940800187,2.1009702562644,2.0000547485382167,0.742399264820435,0.6931745544543852
2022-07-04,2.103870173948964,2.001664140446078,2.1024023160465566,2.00114780738009,0.7430806509278656,0.6937209196302484
2022-07-11,2.0987991573748594,2.0076698845331538,2.102009695695887,2.0021895919334867,0.7428938850492055,0.6942413776746249
2022-07-18,2.09597044164631,2.0024918235760993,2.1011387655053984,2.0029481973388794,0.7424794670428027,0.6946201938124849
2022-07-25,2.104589160152098,2.00151673284931,2.100807233280558,2.0033356453511604,0.7423216676681205,0.6948136139637784
2022-08-01,2.1117761274729854,2.0059555663649564,2.102783721661563,2.0044085018308797,0.743262048665151,0.6953490056783922
2022-08-08,2.106160192692944,2.006223350980933,2.1046239804910845,2.0040468684428245,0.7441368195821366,0.6951685703956555
2022-08-15,2.0987486304574645,2.0013089861333255,2.105318527693873,2.0037511590821313,0.7444667752562294,0.6950210033979182
2022-08-22,2.09515198297983,1.9950864221019762,2.1029592334008056,2.0021435813952975,0.7433455115592079,0.6942183973000159
2022-08-29,2.0972402986411613,2.0014100997555504,2.09932527619285,2.0010072147429465,0.7416159960513973,0.6936506611637853
2022-09-05,2.1008503639271754,2.0104874772040415,2.097997819001408,2.0020732462987234,0.740983470412749,0.6941832667865557
2022-09-12,2.1001001434318796,2.020003545971133,2.0983356972450116,2.0067468862581754,0.7411445053938942,0.6965149463941983
2022-09-19,2.1014960496256196,2.013266182749324,2.099921713906459,2.0112918264200124,0.7419000649423323,0.6987772153394229
2022-09-26,2.0971604720658634,2.009381936101667,2.099901757262635,2.013284785506541,0.7418905613791653,0.6997676098288843
2022-10-03,2.097325248257512,2.0013572614116772,2.099020478345219,2.0110022315584506,0.7414707970296935,0.6986332204659066
2022-10-10,2.096715529364746,2.004494575986715,2.0981743248284355,2.007124989062346,0.7410675974795526,0.6967033444382982
2022-10-17,2.097611924484717,1.9965052974269988,2.0972032935432097,2.0029347677317646,0.7406046921628473,0.6946134888701628
2022-10-24,2.0967197158177524,1.997074890627924,2.097093104481182,1.9998580063633287,0.7405521498284025,0.6930761812212163
2022-10-31,2.095683140295979,1.9923832511637036,2.0966825774907987,1.9976145038013355,0.7403563706438078,0.6919537205704721
2022-11-07,2.0997630388716573,1.9999839095813625,2.0974444548675266,1.9964868371999973,0.7407196774197973,0.6913890545617632
2022-11-14,2.098013668935121,1.997173214827851,2.0975448909801275,1.9966538165502103,0.7407675612661386,0.6914726876540028
2022-11-21,2.097390128832384,1.9975842887513764,2.0977124942337855,1.9967811660810733,0.7408474625634167,0.6915364670977449
2022-11-28,2.0981285545703723,1.998286157337934,2.0983238478023836,1.998256892624631,0.7411388583107793,0.692275246848522
2022-12-05,2.105996189287878,2.0018864651222916,2.099882135406439,1.9987325315098632,0.7418812171573208,0.6925132454204499
2022-12-12,2.1002526769422656,2.0027070461539536,2.100441887408225,2.000115989341389,0.7421477451689977,0.6932051735490139
2022-12-19,2.1008816685697074,2.0025190518521296,2.101314772342556,2.001349680116577,0.7425632308896485,0.6938217930160727
2022-12-26,1.9986096543422303,1.9137147696066086,2.0764350472855204,1.980206833183746,0.7306525036984193,0.6832013004546643
2023-01-02,1.9064038938568313,1.8220083323269918,2.0265369734277585,1.9352372999849208,0.7063284118878413,0.6602299546137302
2023-01-09,1.8081597598419694,1.722558753528566,1.9535137441526846,1.865200226828574,0.6696296711435669,0.6233684075628801
2023-01-16,1.8048384921181837,1.7101837044479202,1.8795029500398035,1.7921163899775219,0.6310073536084155,0.5833972622078363
2023-01-23,1.7994636292172608,1.7046941674602378,1.8297164437585614,1.739861239440929,0.6041610060817159,0.553805362598699
2023-01-30,1.7937061679719717,1.70241609901256,1.8015420122873465,1.7099631811123208,0.5886429716597859,0.5364718387694994
2023-02-06,1.804225879217227,1.6919111613602198,1.800558542131161,1.7023012830702346,0.588096917952642,0.5319810315655517
2023-02-13,1.8100622208368753,1.6864075723024214,1.8018644743108339,1.6963572500338597,0.5888219478732923,0.5284831578962946
2023-02-20,1.810115947565034,1.6904358781327458,1.804527553897777,1.6927926777019868,0.5902988145312472,0.5263796371183687
2023-02-27,1.8011144333747218,1.6935939597913954,1.8063796202484645,1.6905871428966956,0.5913246323791052,0.5250758904303561
2023-03-06,1.7955081777761839,1.7027632142718925,1.8042001948882038,1.6933001561246137,0.590117388259575,0.5266793798905436
2023-03-13,1.794474438712473,1.6992732462423508,1.8003032493571032,1.696516574609596,0.5879551225773854,0.5285770750792421
2023-03-20,1.7943996059957064,1.7009778239636446,1.7963741639647712,1.699152061067321,0.5857702800108832,0.5301293390187937
2023-03-27,1.8058365971900476,1.700795109057178,1.7975547049186027,1.7009523483837665,0.5864272440407019,0.5311882991375934
2023-04-03,1.8006574933702855,1.7006750919579279,1.798842033817128,1.7004303178052753,0.5871431433404876,0.5308813471514031
2023-04-10,1.7978280601515966,1.7066912266875363,1.799680439176909,1.7022848129165717,0.5876091153505241,0.5319713562903795
2023-04-17,1.7860822008405643,1.7036966048323965,1.7976010878881237,1.7029645081337597,0.5864530470780092,0.5323705606728679
2023-04-24,1.7962027203031168,1.7064138083499991,1.7951926186663907,1.704369182956965,0.5851123246323451,0.5331950616053437
2023-05-01,1.7940486805339673,1.7016660700674506,1.7935404154573114,1.7046169274843457,0.5841915521423882,0.5333404095297943
2023-05-08,1.7953189822430542,1.6995116989030234,1.7929131459801757,1.7028220455382175,0.5838417528363125,0.5322869015278333
2023-05-15,1.8003608500882569,1.6976686049701868,1.7964828082920987,1.7013150455726649,0.5858307579693433,0.5314015082409793
2023-05-22,1.8001184998991395,1.7026780577017695,1.7974617531911046,1.7003811079106077,0.5863755326070537,0.530852407061224
2023-05-29,1.810506905931834,1.709421235674269,1.801576309540571,1.702319899312312,0.5886620091990294,0.5319919674324692
2023-06-05,1.7973676091068935,1.70586437253896,1.802088466256531,1.7039080677212963,0.5889462513532099,0.5329244760839398
2023-06-12,1.8074787895209805,1.6993622468882659,1.8038679511147118,1.704331478200816,0.5899332211313576,0.5331729389492947
2023-06-19,1.8007654424455148,1.6983309220597784,1.8040296867513057,1.7032446942903183,0.5900228775756008,0.5325350756163372
2023-06-26,1.8031352004230186,1.7000297569269964,1.802186760374102,1.7008968246035003,0.5890007944229892,0.531155655844227
2023-07-03,1.7851024864659957,1.6987628842241342,1.7991204797138776,1.699121452524794,0.5872979231061234,0.5301113248463585
2023-07-10,1.7823169361478381,1.6906732152825574,1.792830016370592,1.6969491946233668,0.5837953860967916,0.5288320474558825
2023-07-17,1.792554303249877,1.685190751194962,1.7907772315716823,1.6936641519071627,0.582649733193776,0.5268943191404714
2023-07-24,1.8037591946633655,1.6898112640694436,1.790933230131769,1.6911095286927742,0.5827368416085144,0.5253848393698766
2023-07-31,1.8105345604252026,1.6890589481925853,1.7972912486215709,1.6886835446848871,0.5862806695833213,0.5239492577399609
2023-08-07,1.8086575702180958,1.6948204459485063,1.803876407139135,1.6897203523513742,0.5899379088384586,0.5245630432615479
2023-08-14,1.806491713560692,1.6961458975364152,1.8073607597168388,1.6924591389367376,0.5918676373486496,0.5261825830825718
2023-08-21,1.8015228591867214,1.6994884786324977,1.806801675847678,1.6948784425775012,0.5915582523203957,0.5276110229672394
2023-08-28,1.7971494125180616,1.6979062920009724,1.8034553888708929,1.697090278529598,0.5897044851924166,0.5289151837348967
2023-09-04,1.8015295165032583,1.6987064008020036,1.8016733754421834,1.6980617672429723,0.5887158860658147,0.5294874636957295
2023-09-11,1.8070773449855457,1.6961560063153314,1.8018197832983969,1.6980642944377013,0.5887971449165156,0.529488951976602
2023-09-18,1.8153302701442107,1.6898889095046883,1.805271636037769,1.695664402155749,0.5907110713418782,0.5280746417022432
2023-09-25,1.8142690603830633,1.6895936556325424,1.8095515480040194,1.6935862430636415,0.5930790510455883,0.5268483179097088
2023-10-02,1.809048960589422,1.6920541195485672,1.8114314090255603,1.6919231727502821,0.5941173664493,0.5258658539771838
2023-10-09,1.799684338089368,1.697890467008022,1.809583157301516,1.6923567879234551,0.5930965189212389,0.5261221065216449
2023-10-16,1.7979340194417333,1.6989356065701677,1.8052340946258967,1.6946184621898248,0.5906902756890394,0.5274576194412939
2023-10-23,1.7982381139146533,1.6986547662684075,1.8012263580087942,1.6968837398487913,0.588467742920707,0.5287934746823563
2023-10-30,1.8026690024178154,1.7018559680905494,1.7996313684658924,1.6993342019842868,0.5875818486319723,0.5302365284572919
2023-11-06,1.808277909920948,1.70097607507016,1.8017797614237874,1.700105603999821,0.588774932751088,0.5306903691326978
2023-11-13,1.8035338679333996,1.7015069892904149,1.803179723546704,1.700748449679883,0.589551619534465,0.5310684186917625
2023-11-20,1.8029246428521597,1.7027192722686422,1.8043513557810806,1.7017645761799416,0.5902011675216101,0.531665698715406
2023-11-27,1.7995895880009474,1.7006700664341825,1.8035815021768637,1.7014681007658499,0.5897744114559019,0.5314914670698003
2023-12-04,1.8080162276277891,1.700544505039627,1.8035160816035738,1.7013602082582167,0.58973813820752,0.5314280536396351
2023-12-11,1.8072154427319764,1.6972942533681579,1.804436475303218,1.7003070242776523,0.5902483409915603,0.5308088372717653
2023-12-18,1.806428324294924,1.7012200512428715,1.8053123956639092,1.6999322190212096,0.5907336491995234,0.5305883791033
2023-12-25,1.8046193301077225,1.7068403753422174,1.806569831190603,1.7014747962482184,0.591429926374978,0.5314954021827724
2024-01-01,1.8076528558116598,1.707733161318484,1.8064789882365706,1.7032719603179327,0.5913796403375665,0.5325510837738655
2024-01-08,1.8112513925097484,1.7020969868841613,1.8074879756810136,1.7044726436969335,0.591938022570018,0.5332557630079089
2024-01-15,1.80924639252375,1.698322376122688,1.8081924927382202,1.7037482249168878,0.5923277235252192,0.5328306621597649
2024-01-22,1.8044124611551036,1.7006189888579046,1.8081407755000656,1.7021928782958096,0.5922991214941994,0.5319173482285721
2024-01-29,1.7984117665369899,1.7102296049870205,1.8058305031813982,1.7028169892129437,0.5910205985313871,0.53228393214369
2024-02-05,1.793091031601037,1.7058934227533402,1.8012904129542202,1.7037660981802383,0.588503304140546,0.5328411526590884
2024-02-12,1.7973354912350665,1.7066794454274443,1.7983126876320492,1.7058553655064275,0.5868488295119811,0.5340666655847468
