,benzina_eur_l,diesel_eur_l,benzina_4w,diesel_4w,log_benzina,log_diesel
2021-01-04,1.5574507122951686,1.4174474562823243,1.5574507122951686,1.4174474562823243,0.4430503257823846,0.34885768805430845
2021-01-11,1.5479260354824322,1.4001534959152937,1.5526883738888004,1.408800476098809,0.4399878633030961,0.342738616146146
2021-01-18,1.5597153280715104,1.3852773702342807,1.555030691949704,1.4009594408106327,0.44149528302464786,0.3371573167649511
2021-01-25,1.5728454478461205,1.406931552113949,1.559484380923808,1.402452468636462,0.4443552415771614,0.33822246738513423
2021-02-01,1.54648769937915,1.4029858954336019,1.5567436276948032,1.3988370784242814,0.4425962214232338,0.3356412331650945
2021-02-08,1.5464879456457623,1.390996746842618,1.556384105235636,1.3965478911561124,0.4423652495572467,0.33400339951798785
2021-02-15,1.573688192232611,1.4010470312748502,1.559877321275911,1.4004903064162546,0.44460717796139304,0.3368223941776529
2021-02-22,1.5615115209372936,1.3942202960470735,1.5570438395487043,1.397312492399536,0.44278904887725207,0.3345507434489963
2021-03-01,1.5429578842109757,1.4017027601787686,1.5561613857566607,1.3969917085858277,0.44222213873043315,0.3343211451003238
2021-03-08,1.5581384006537895,1.4099319601178155,1.5590739995086673,1.401725511904627,0.44409205495857224,0.3377039862094281
2021-03-15,1.543048734607813,1.4237902522421801,1.551414135102468,1.4074113171464595,0.43916686022461127,0.3417520716906825
2021-03-22,1.5430140536964463,1.3814327675175972,1.546789768292256,1.4042144350140904,0.4361816659710824,0.3394780254328699
2021-03-29,1.5536294340734906,1.431995500619844,1.5494576557578847,1.411787620124359,0.4379049701909961,0.34485671708143056
2021-04-05,1.521300796330133,1.3707186830071625,1.5402482546769707,1.4019843008466961,0.43194360776921037,0.33788859086546424
2021-04-12,1.5241262325123046,1.397723223574466,1.5355176291530936,1.3954675436797674,0.4288675418833664,0.33322951588053834
2021-04-19,1.5415656870613854,1.4088247580972686,1.5351555374943284,1.4023155413246853,0.4286317032637592,0.33812482842790204
2021-04-26,1.5348075331949838,1.4042148780160253,1.5304500622747017,1.3953703856737305,0.4255618504977376,0.3331598894754689
2021-05-03,1.5547137099889292,1.390659507202691,1.5388032906894007,1.400355591722613,0.43100503037136184,0.33672619845775625
2021-05-10,1.536379638867182,1.3968781662446408,1.54186664227812,1.4001443273901564,0.4329937877942889,0.33657532230067055
