famiglia,ipotesi,evento,carburante,test,fonte,n_post,n_pre,n_eff,rho_hat,mu_2019,mean_post,delta,t_stat,p_value,cautela
A,H0_i,Ucraina (Feb 2022),Benzina,HAC_t,HAC_t_Ucraina (Feb 2022)_Benzina,13,52,2.7,0.653,0.16825,0.28293,0.11468,4.4268,0.030626,True
A,H0_i,Ucraina (Feb 2022),Benzina,MannWhitney,MannWhitney_Ucraina (Feb 2022)_Benzina,13,52,,,0.16825,0.28293,0.11468,,1e-06,False
A,H0_i,Ucraina (Feb 2022),Diesel,HAC_t,HAC_t_Ucraina (Feb 2022)_Diesel,13,52,2.9,0.637,0.14873,0.22288,0.07415,2.1874,0.084107,True
A,H0_i,Ucraina (Feb 2022),Diesel,MannWhitney,MannWhitney_Ucraina (Feb 2022)_Diesel,13,52,,,0.14873,0.22288,0.07415,,0.000159,False
A,H0_i,Iran-Israele (Giu 2025),Benzina,HAC_t,HAC_t_Iran-Israele (Giu 2025)_Benzina,2,52,,,0.16825,,,,,True
A,H0_i,Iran-Israele (Giu 2025),Benzina,MannWhitney,MannWhitney_Iran-Israele (Giu 2025)_Benzina,2,52,,,0.16825,0.19875,0.0305,,,False
A,H0_i,Iran-Israele (Giu 2025),Diesel,HAC_t,HAC_t_Iran-Israele (Giu 2025)_Diesel,2,52,,,0.14873,,,,,True
A,H0_i,Iran-Israele (Giu 2025),Diesel,MannWhitney,MannWhitney_Iran-Israele (Giu 2025)_Diesel,2,52,,,0.14873,0.14033,-0.00839,,,False
B,H0_ii,Ucraina (Feb 2022),Benzina,HAC_t,HAC_t_Ucraina (Feb 2022)_Benzina_jump,13,39,2.8,0.642,,0.31125,0.10918,3.8835,0.034585,True
B,H0_ii,Ucraina (Feb 2022),Benzina,MannWhitney,MannWhitney_Ucraina (Feb 2022)_Benzina_jump,13,39,,,,0.31125,0.10919,,4.2e-05,False
B,H0_ii,Ucraina (Feb 2022),Diesel,HAC_t,HAC_t_Ucraina (Feb 2022)_Diesel_jump,14,38,2.4,0.711,,0.23364,0.0477,1.2456,0.192517,True
B,H0_ii,Ucraina (Feb 2022),Diesel,MannWhitney,MannWhitney_Ucraina (Feb 2022)_Diesel_jump,14,38,,,,0.23364,0.0477,,0.040647,False
B,H0_ii,Iran-Israele (Giu 2025),Benzina,HAC_t,HAC_t_Iran-Israele (Giu 2025)_Benzina_jump,4,39,12.4,-0.511,,0.25056,-0.00052,-0.0775,0.530199,False
B,H0_ii,Iran-Israele (Giu 2025),Benzina,MannWhitney,MannWhitney_Iran-Israele (Giu 2025)_Benzina_jump,4,39,,,,0.25056,-0.00052,,0.524107,False
B,H0_ii,Iran-Israele (Giu 2025),Diesel,HAC_t,HAC_t_Iran-Israele (Giu 2025)_Diesel_jump,0,43,,,,,,,,True
B,H0_ii,Iran-Israele (Giu 2025),Diesel,MannWhitney,MannWhitney_Iran-Israele (Giu 2025)_Diesel_jump,0,43,,,,,,,,False
