fonte,tipo,descrizione,p_value,BH_global_reject,p_value_BH_adjusted
Welch_t_Ucraina (Feb 2022)_Benzina,confirmatory,Ucraina (Feb 2022) | Benzina,0.0083337740132717,False,0.0666701921061736
MannWhitney_Ucraina (Feb 2022)_Benzina,confirmatory,Ucraina (Feb 2022) | Benzina,0.0078,False,0.0666701921061736
BlockPerm_Ucraina (Feb 2022)_Benzina,confirmatory,Ucraina (Feb 2022) | Benzina,0.0141,False,0.0846
HAC_Ucraina (Feb 2022)_Benzina,confirmatory,Ucraina (Feb 2022) | Benzina,0.0862,False,0.20688
Welch_t_Ucraina (Feb 2022)_Diesel,confirmatory,Ucraina (Feb 2022) | Diesel,0.0389317570963061,False,0.13348031004447805
MannWhitney_Ucraina (Feb 2022)_Diesel,confirmatory,Ucraina (Feb 2022) | Diesel,0.0049,False,0.0666701921061736
BlockPerm_Ucraina (Feb 2022)_Diesel,confirmatory,Ucraina (Feb 2022) | Diesel,0.0349,False,0.13348031004447805
HAC_Ucraina (Feb 2022)_Diesel,confirmatory,Ucraina (Feb 2022) | Diesel,0.0975,False,0.2127272727272727
Welch_t_Iran-Israele (Giu 2025)_Benzina,confirmatory,Iran-Israele (Giu 2025) | Benzina,0.3393656603068208,False,0.5429850564909133
MannWhitney_Iran-Israele (Giu 2025)_Benzina,confirmatory,Iran-Israele (Giu 2025) | Benzina,0.7406,False,0.8464
BlockPerm_Iran-Israele (Giu 2025)_Benzina,confirmatory,Iran-Israele (Giu 2025) | Benzina,0.7194,False,0.8464
HAC_Iran-Israele (Giu 2025)_Benzina,confirmatory,Iran-Israele (Giu 2025) | Benzina,0.5259,False,0.6642947368421053
Welch_t_Iran-Israele (Giu 2025)_Diesel,confirmatory,Iran-Israele (Giu 2025) | Diesel,0.0325230325220823,False,0.13348031004447805
MannWhitney_Iran-Israele (Giu 2025)_Diesel,confirmatory,Iran-Israele (Giu 2025) | Diesel,0.9923,False,0.9922999999999998
BlockPerm_Iran-Israele (Giu 2025)_Diesel,confirmatory,Iran-Israele (Giu 2025) | Diesel,0.923,False,0.9631304347826087
HAC_Iran-Israele (Giu 2025)_Diesel,confirmatory,Iran-Israele (Giu 2025) | Diesel,0.0625,False,0.16666666666666666
DiD_Ucraina (Feb 2022)_Germania_Benzina,confirmatory,Ucraina (Feb 2022) | IT vs Germania | Benzina,0.4132039056649571,False,0.6026360982250029
DiD_Ucraina (Feb 2022)_Germania_Diesel,confirmatory,Ucraina (Feb 2022) | IT vs Germania | Diesel,0.3036034081951964,False,0.5204629854774795
DiD_Iran-Israele (Giu 2025)_Germania_Benzina,confirmatory,Iran-Israele (Giu 2025) | IT vs Germania | Benzina,0.8108502496141978,False,0.8845639086700339
DiD_Iran-Israele (Giu 2025)_Germania_Diesel,confirmatory,Iran-Israele (Giu 2025) | IT vs Germania | Diesel,0.4268672362427104,False,0.6026360982250029
DiD_Ucraina (Feb 2022)_Svezia_Benzina,confirmatory,Ucraina (Feb 2022) | IT vs Svezia | Benzina,0.4968749056079881,False,0.662499874143984
DiD_Ucraina (Feb 2022)_Svezia_Diesel,confirmatory,Ucraina (Feb 2022) | IT vs Svezia | Diesel,0.0521820743588755,False,0.1565462230766265
DiD_Iran-Israele (Giu 2025)_Svezia_Benzina,confirmatory,Iran-Israele (Giu 2025) | IT vs Svezia | Benzina,0.2007143179305227,False,0.3705495100255804
DiD_Iran-Israele (Giu 2025)_Svezia_Diesel,confirmatory,Iran-Israele (Giu 2025) | IT vs Svezia | Diesel,0.1907801244208796,False,0.3705495100255804
