,brent_usd,brent_7d_usd,eurusd,brent_eur,brent_7d_eur,log_brent,benzina_eur_l,diesel_eur_l,benzina_4w,diesel_4w,log_benzina,log_diesel,benzina_eur_l_norm,diesel_eur_l_norm,brent_fut_usd,brent_fut_eur,brent_fut_eur_l,rbob_usd_gal,ho_usd_gal,rbob_eur_l,ho_eur_l,margine_benzina,margine_diesel
2021-01-11,54.78600006103515,53.345233039855955,1.2270126342773438,44.64990704297164,43.47569988248242,3.772202158615251,460.18,468.65,460.18,468.65,6.131617717291387,6.149856221192495,0.46018000000000003,0.46864999999999996,54.78600006103515,44.64990704297164,0.2808170254274946,1.4945800065994264,1.5477400064468383,0.32177863764567777,0.3332238277677274,0.13840136235432227,0.13542617223227255
2021-01-18,56.03999996185303,55.27678612300328,1.2150291919708252,46.12234860872268,45.49420416257008,3.817584936800835,473.22,480.51,473.22,480.51,6.159560396637954,6.174848039848314,0.47322000000000003,0.48051,56.03999996185303,46.12234860872268,0.29007766420580305,1.5460249781608582,1.601974993944168,0.33613742505652117,0.34830210189094474,0.13708257494347886,0.13220789810905526
2021-01-25,55.874000549316406,55.934571620396206,1.2133507013320923,46.04934128935223,46.09926178720442,3.830796936581643,481.57,486.25,481.57,486.25,6.177051599695558,6.1867228949326565,0.48157,0.48625,55.874000549316406,46.04934128935223,0.28961849867517125,1.5479399919509889,1.5939199924468994,0.33701936041269004,0.3470301815294543,0.14455063958730996,0.1392198184705457
2021-02-01,55.895999908447266,55.81371449061803,1.2131640195846558,46.074561234996125,46.006734118051625,3.8287877796452454,484.71,489.62,484.71,489.62,6.183550773956849,6.193629580036994,0.48471,0.48962,55.895999908447266,46.074561234996125,0.2897771146855102,1.5806600332260132,1.6112599849700928,0.34419616400484493,0.3508594475621255,0.14051383599515505,0.1387605524378745
2021-02-08,58.93199996948242,57.00857118879046,1.203312873840332,48.97479388000142,47.37634943341838,3.858123147079637,492.01,497.89,492.01,497.89,6.198499041489006,6.210379169092156,0.49201,0.49789,58.93199996948242,48.97479388000142,0.308017571572336,1.6467000007629395,1.7054200172424316,0.3615122328453703,0.37440347245208855,0.13049776715462968,0.12348652754791145
2021-02-15,61.53250026702881,59.824642998831614,1.210968017578125,50.81265514351957,49.40233113544806,3.8999976120571938,501.46,507.96,501.46,507.96,6.217523843503089,6.2304027043208325,0.50146,0.50796,61.53250026702881,50.81265514351957,0.3195764474435193,1.6674249768257141,1.7584250271320343,0.3637480754911951,0.3835996991795607,0.13771192450880493,0.12436030082043925
2021-02-22,63.95399856567383,62.41199951171875,1.2098187685012818,52.86246190815817,51.58789162201085,3.943286986462744,516.31,522.69,516.31,522.69,6.246707360282191,6.258988554102924,0.5163099999999999,0.5226900000000001,63.95399856567383,52.86246190815817,0.3324683138877872,1.8052599906921387,1.834000015258789,0.3941908275456465,0.4004664078642833,0.12211917245435344,0.12222359213571682
2021-03-01,65.82199935913086,64.8634279523577,1.2148058891296387,54.183141478092246,53.394067754174145,3.977699649049313,531.09,537.07,531.09,537.07,6.274931498405297,6.286128439831049,0.5310900000000001,0.53707,65.82199935913086,54.183141478092246,0.3407744747049827,1.8932799816131591,1.871720027923584,0.4117134256755546,0.4070249894816758,0.11937657432444548,0.13004501051832423
2021-03-08,66.22199935913086,65.44799913678851,1.201611828804016,55.11097491861636,54.466839929438756,3.99759207483178,541.8,547.51,541.8,547.51,6.294896929650995,6.305380726364039,0.5418,0.5475099999999999,66.22199935913086,55.11097491861636,0.3466099051485306,1.9999000072479247,1.8784600019454956,0.4396743821495463,0.412976017678285,0.10212561785045365,0.13453398232171493
2021-03-15,68.62999877929687,67.47628468104772,1.1922354459762574,57.56413216107617,56.59644234599569,4.035946127155796,555.33,559.71,555.33,559.71,6.319562531639703,6.3274187924520175,0.55533,0.55971,68.62999877929687,57.56413216107617,0.3620385670507935,2.1044600009918213,1.9400799989700317,0.4663003280508456,0.4298774695352957,0.0890296719491544,0.12983253046470433
