,brent_usd,brent_7d_usd,eurusd,brent_eur,brent_7d_eur,log_brent,benzina_eur_l,diesel_eur_l,benzina_4w,diesel_4w,log_benzina,log_diesel,eurobob_usd_tonne,eurobob_eur_l,gasoil_usd_tonne,gasoil_eur_l,margine_benz_crack,margine_dies_crack
2019-01-07,56.312500953674316,56.312500953674316,1.1414881229400635,49.33253340265472,49.33253340265472,3.898583770153491,0.48963,0.5538099999999999,0.48963,0.5538099999999999,-0.7141052751514229,-0.5909336113479919,493.13,0.3196846227888091,568.5,0.4183486366638913,0.1699453772111909,0.1354613633361086
2019-01-14,60.262000274658206,60.262000274658206,1.1492203712463378,52.43728860227532,52.43728860227532,3.959617952796659,0.4868,0.5514600000000001,0.4868,0.5514600000000001,-0.7199019178687649,-0.5951859723840638,496.098,0.3194448420731211,574.25,0.4197367294114933,0.16735515792687888,0.13172327058850675
2019-01-21,61.46000003814697,61.46000003814697,1.140920352935791,53.868790998424615,53.868790998424615,3.986551293493215,0.49421,0.55988,0.49421,0.55988,-0.7047947509095623,-0.5800328039296918,488.646,0.31693539261486914,568.0,0.41818870070315195,0.17727460738513084,0.1416912992968481
2019-01-28,61.05999984741211,61.05999984741211,1.13696231842041,53.70450617241494,53.70450617241494,3.9834969118194827,0.49660000000000004,0.56349,0.49660000000000004,0.56349,-0.6999704059080707,-0.5736056918886985,516.606,0.33623668419470226,578.25,0.4272173247349377,0.16036331580529778,0.13627267526506237
2019-02-04,61.847999572753906,61.847999572753906,1.145156240463257,54.00835046555234,54.00835046555234,3.9891386728599816,0.5006,0.56753,0.5006,0.56753,-0.6919478999844632,-0.5664616675876782,510.854,0.33011387148977367,582.5,0.42727794052107726,0.17048612851022638,0.14025205947892272
2019-02-11,61.981999206542966,61.981999206542966,1.1375039339065551,54.48948118682702,54.48948118682702,3.998007677294899,0.50786,0.5725,0.50786,0.5725,-0.6775494599368908,-0.5577425435537423,535.607,0.34843763453090587,615.5,0.454521505015272,0.1594223654690941,0.11797849498472801
2019-02-18,64.21249961853027,64.21249961853027,1.1294404029846192,56.853375750366816,56.853375750366816,4.0404755983873075,0.51567,0.5809,0.51567,0.5809,-0.6622882529739619,-0.5431766539836503,536.045,0.3512122454197363,622.0,0.4626007699204958,0.16445775458026368,0.11829923007950416
2019-02-25,66.49600067138672,66.49600067138672,1.1337316751480102,58.65232676215523,58.65232676215523,4.071627246301579,0.52953,0.5955900000000001,0.52953,0.5955900000000001,-0.6357654583218398,-0.5182027681050397,551.87,0.3602120404254251,614.5,0.4552929157003679,0.16931795957457485,0.14029708429963217
2019-03-04,65.6739990234375,65.6739990234375,1.1378046512603759,57.71992490159774,57.71992490159774,4.0556024328237035,0.5357999999999999,0.60135,0.5357999999999999,0.60135,-0.6239943218716288,-0.5085781512255113,571.472,0.371671252645658,610.25,0.45052549172845135,0.16412874735434196,0.1508245082715487
2019-03-11,66.09400024414063,66.09400024414063,1.1277843952178954,58.60517358140146,58.60517358140146,4.0708229790579935,0.54104,0.60651,0.54104,0.60651,-0.6142620657154526,-0.500034062687792,577.842,0.37915321564400983,606.75,0.4519214861999649,0.16188678435599013,0.15458851380003508
2019-03-18,67.2300018310547,67.2300018310547,1.1301177978515624,59.48937531898348,59.48937531898348,4.085797730539261,0.5454,0.60914,0.5454,0.60914,-0.606235808570649,-0.49570715263428966,583.359,0.38198288781989487,597.25,0.44392717374573676,0.16341711218010513,0.16521282625426326
2019-03-25,67.64199981689453,67.64199981689453,1.1357969999313355,59.55465617622147,59.55465617622147,4.086894482101884,0.5526,0.6098,0.5526,0.6098,-0.5931208664928209,-0.49462424442798264,639.836,0.4168690708186622,605.25,0.44762400326003315,0.13573092918133778,0.16217599673996685
2019-04-01,68.2040008544922,68.2040008544922,1.1259255886077881,60.57593995960846,60.57593995960846,4.103897783868346,0.5614,0.61023,0.5614,0.61023,-0.5773216150543549,-0.49391934369963153,663.394,0.436007108255719,618.0,0.4610606644457686,0.12539289174428103,0.14916933555423145
2019-04-08,69.90399932861328,69.90399932861328,1.1220394611358642,62.3008385621732,62.3008385621732,4.131974885769807,0.5737300000000001,0.61142,0.5737300000000001,0.61142,-0.5555963766027493,-0.4919711582514595,682.539,0.4501435800561755,633.0,0.4738870765398292,0.12358641994382458,0.13753292346017076
2019-04-15,71.18000183105468,71.18000183105468,1.1273144960403443,63.141210443999555,63.141210443999555,4.14537365374114,0.58688,0.6166200000000001,0.58688,0.6166200000000001,-0.5329349093540918,-0.48350232811710026,681.167,0.44713660808098094,636.5,0.4742775879117814,0.13974339191901902,0.14234241208821868
2019-04-22,72.3375015258789,72.3375015258789,1.1273518562316895,64.1658601314374,64.1658601314374,4.1614712956005375,0.5955799999999999,0.6224400000000001,0.5955799999999999,0.6224400000000001,-0.5182195583197033,-0.47410804083082775,684.079,0.44903324299486813,624.25,0.465134285362132,0.14654675700513176,0.15730571463786808
2019-04-29,73.52400054931641,73.52400054931641,1.1184787034988404,65.7357179169506,65.7357179169506,4.185642429469482,0.6042799999999999,0.62826,0.6042799999999999,0.62826,-0.5037176123066129,-0.4648011854547113,695.65,0.46025105206711137,643.5,0.48328144139810203,0.14402894793288856,0.144978558601898
2019-05-06,71.56399993896484,71.56399993896484,1.1192286968231202,63.940461982520645,63.940461982520645,4.157952368856151,0.60587,0.62774,0.60587,0.62774,-0.5010898373779857,-0.4656292109797281,689.063,0.4555875143724841,636.25,0.47751634810384336,0.1502824856275159,0.1502236518961566
2019-05-13,70.29800109863281,70.29800109863281,1.1209958076477051,62.71031579158709,62.71031579158709,4.13852596028754,0.60424,0.62713,0.60424,0.62713,-0.5037838089769445,-0.4666014233173368,715.85,0.47255216869328176,652.0,0.4885656094907709,0.13168783130671824,0.13856439050922909
2019-05-20,71.96199951171874,71.96199951171874,1.119663166999817,64.27111441429645,64.27111441429645,4.163110298804929,0.60289,0.62666,0.60289,0.62666,-0.5060205201229248,-0.46735115018071127,705.313,0.46615056686962114,604.0,0.45313627790355177,0.1367394331303789,0.17352372209644823
2019-05-27,69.90500068664551,69.90500068664551,1.1179559826850891,62.5292961166045,62.5292961166045,4.135635184784752,0.6086,0.6323,0.6086,0.6323,-0.4965940415192663,-0.4583913139175696,633.521,0.41934168004900346,577.5,0.43391690505997776,0.18925831995099657,0.1983830949400222
2019-06-03,66.43999938964843,66.43999938964843,1.1161412000656128,59.52651813743882,59.52651813743882,4.086421896246588,0.60103,0.62388,0.60103,0.62388,-0.5091104288874073,-0.4717972367985124,597.473,0.3961237341422475,560.0,0.42145205281585096,0.20490626585775246,0.20242794718414903
2019-06-10,61.970000457763675,61.970000457763675,1.126520538330078,55.01009377922771,55.01009377922771,4.007516691652824,0.5879500000000001,0.60999,0.5879500000000001,0.60999,-0.5311133687127121,-0.49431271539177696,595.216,0.3909913978602868,565.75,0.4218564898110667,0.19695860213971328,0.18813351018893332
2019-06-17,61.30400009155274,61.30400009155274,1.1288145065307618,54.30830285833336,54.30830285833336,3.9946771224024102,0.57962,0.60126,0.57962,0.60126,-0.5453825625747015,-0.5087278256838446,599.043,0.39270563713996676,589.0,0.43830053311466466,0.18691436286003327,0.16295946688533536
2019-06-24,63.69399871826172,63.69399871826172,1.1268324613571168,56.52481704471926,56.52481704471926,4.034679781444408,0.57489,0.5962799999999999,0.57489,0.5962799999999999,-0.5535765608336235,-0.5170449235799076,627.885,0.41233716274059967,597.5,0.44540782876944235,0.16255283725940034,0.15087217123055757
2019-07-01,65.94000091552735,65.94000091552735,1.1376577615737915,57.96119284969191,57.96119284969191,4.059773697808198,0.57386,0.59477,0.57386,0.59477,-0.5553698148506322,-0.519580502789853,639.108,0.4157137022875431,579.5,0.4278791183445252,0.15814629771245692,0.16689088165547483
2019-07-08,63.64000129699707,63.64000129699707,1.127632451057434,56.43683031409645,56.43683031409645,4.033121965132875,0.5752200000000001,0.59645,0.5752200000000001,0.59645,-0.5530027026651767,-0.5167598632541822,651.764,0.42771504096722257,607.75,0.4527273044698835,0.1475049590327775,0.14372269553011652
2019-07-15,66.1780014038086,66.1780014038086,1.1241517543792725,58.869277342675474,58.869277342675474,4.075319347487936,0.58041,0.59938,0.58041,0.59938,-0.5440205286236317,-0.5118594913562883,633.005,0.4166908054674979,577.75,0.43171217596682543,0.16371919453250205,0.1676678240331746
2019-07-22,63.13399963378906,63.13399963378906,1.1236701965332032,56.18552474611577,56.18552474611577,4.028659156928528,0.58302,0.60146,0.58302,0.60146,-0.5395337879027344,-0.5083952461942818,633.435,0.41715256081916474,586.0,0.43806447970114404,0.16586743918083524,0.16339552029885596
2019-07-29,63.513999938964844,63.513999938964844,1.1155620336532592,56.93452988084243,56.93452988084243,4.041902009107945,0.57653,0.5943099999999999,0.57653,0.5943099999999999,-0.5507279024656432,-0.5203542102324933,621.458,0.412239665860608,579.5,0.4363540397712224,0.16429033413939198,0.1579559602287775
2019-08-05,62.418000030517575,62.418000030517575,1.1111931800842285,56.17205104317351,56.17205104317351,4.028419320799773,0.5768,0.59472,0.5768,0.59472,-0.5502596930113978,-0.519664572433195,590.148,0.39300953949960116,556.5,0.4206829274857199,0.18379046050039882,0.17403707251428013
2019-08-12,57.92999954223633,57.92999954223633,1.1210164070129394,51.67631729547708,51.67631729547708,3.9449995971728082,0.56662,0.585,0.56662,0.585,-0.5680663939383054,-0.5361434317502807,590.508,0.3898033224726533,561.5,0.4207431729360548,0.1768166775273467,0.16425682706394518
2019-08-19,59.47799987792969,59.47799987792969,1.1149220228195191,53.34722847030697,53.34722847030697,3.9768220264509315,0.55996,0.5783400000000001,0.55996,0.5783400000000001,-0.5798899263755126,-0.5475933479582051,591.613,0.3926674790160361,558.5,0.4207827905431402,0.1672925209839639,0.15755720945685986
