,brent_usd,brent_7d,log_brent,benzina_eur_l,diesel_eur_l,benzina_4w,diesel_4w,log_benzina,log_diesel
2021-01-04,51.09000015258789,51.09000015258789,3.9335887863293553,1.5565644673764927,1.4049860050162628,1.5565644673764927,1.4049860050162628,0.44248112820853275,0.34002734189358197
2021-01-11,54.78600006103515,53.345233039855955,3.976711382252746,1.5536409972655543,1.4046025143931509,1.5551027323210236,1.404794259704707,0.4415416092502499,0.33989085768927535
2021-01-18,56.03999996185303,55.276786123003276,4.0123151372860795,1.5579709919155391,1.408225310514447,1.5560588188525288,1.4059379433079535,0.44215622636085394,0.3407046553645852
2021-01-25,55.874000549316406,55.934571620396206,4.024181841473764,1.5535023402193966,1.404303431263159,1.5554196991942457,1.405529315296755,0.44174541223273783,0.3404139687042122
2021-02-01,55.895999908447266,55.81371449061803,4.022019427241841,1.55258528294704,1.4033770600766748,1.5544249030868824,1.405127079061858,0.4411056399813751,0.34012774642641946
2021-02-08,58.93199996948242,57.00857118879046,4.043125218296515,1.5472362807712745,1.392654200181432,1.5528237239633125,1.4021400005089282,0.44007503093943623,0.3379996413365983
2021-02-15,61.53250026702881,59.824642998831614,4.091354406902255,1.5422145069849622,1.3882348098901243,1.5488846027306682,1.3971423753528476,0.43753506074527176,0.33442899015187805
2021-02-22,63.95399856567383,62.41199951171875,4.133698633651863,1.5400168532748744,1.3913547182347863,1.5455132309945376,1.3939051970957543,0.4353560435333551,0.33210930220342444
2021-03-01,65.82199935913086,64.8634279523577,4.172249634329839,1.5354169078865254,1.3933586244080765,1.5412211372294091,1.3914005881786047,0.4325750484626141,0.3303108572316244
2021-03-08,66.22199935913086,65.44799913678851,4.181247868908563,1.5481791742922637,1.3947046693230944,1.5414568606096564,1.3919132054640204,0.43272798261977996,0.3306792075716994
2021-03-15,68.62999877929687,67.47628468104772,4.211665936571254,1.5525006115923532,1.3877486872478595,1.5440283867615041,1.391791674803454,0.4343948366418066,0.33059189180665177
2021-03-22,65.76399993896484,67.813427734375,4.216707791937333,1.5539551769963371,1.3938415924120402,1.54751296769187,1.3924133933477676,0.43664910531007917,0.3310384958027146
2021-03-29,63.3400016784668,64.28828637259348,4.163305849196847,1.5434886076109617,1.396247489687369,1.549530892622979,1.3931356096675906,0.43795223520276655,0.3315570408616773
2021-04-05,63.67250061035156,63.73142978123256,4.15467226273344,1.540815940032535,1.4007797074330497,1.5476900840580468,1.3946543691950795,0.4367635510271509,0.3326466205568897
2021-04-12,63.066000366210936,63.46514369419642,4.150482851045643,1.5405866444817182,1.4077451298122459,1.5447115922803882,1.3996534798361764,0.43483722126120616,0.3362246915817365
2021-04-19,66.20200042724609,64.20400020054407,4.161986140418429,1.5451366298924558,1.4020114940230395,1.5425069555044177,1.401695955238926,0.4334089860283528,0.33768290007161517
