,brent_usd,brent_7d_usd,eurusd,brent_eur,brent_7d_eur,log_brent,benzina_eur_l,diesel_eur_l,benzina_4w,diesel_4w,log_benzina,log_diesel
2019-01-07,56.312500953674316,56.312500953674316,1.1414881229400635,49.33253340265472,49.33253340265472,3.898583770153491,0.48963,0.5538099999999999,0.48963,0.5538099999999999,-0.7141052751514229,-0.5909336113479919
2019-01-14,60.262000274658206,60.262000274658206,1.1492203712463378,52.43728860227532,52.43728860227532,3.959617952796659,0.4868,0.5514600000000001,0.4868,0.5514600000000001,-0.7199019178687649,-0.5951859723840638
2019-01-21,61.46000003814697,61.46000003814697,1.140920352935791,53.868790998424615,53.868790998424615,3.986551293493215,0.49421,0.55988,0.49421,0.55988,-0.7047947509095623,-0.5800328039296918
2019-01-28,61.05999984741211,61.05999984741211,1.13696231842041,53.70450617241494,53.70450617241494,3.9834969118194827,0.49660000000000004,0.56349,0.49660000000000004,0.56349,-0.6999704059080707,-0.5736056918886985
2019-02-04,61.847999572753906,61.847999572753906,1.145156240463257,54.00835046555234,54.00835046555234,3.9891386728599816,0.5006,0.56753,0.5006,0.56753,-0.6919478999844632,-0.5664616675876782
2019-02-11,61.981999206542966,61.981999206542966,1.1375039339065551,54.48948118682702,54.48948118682702,3.998007677294899,0.50786,0.5725,0.50786,0.5725,-0.6775494599368908,-0.5577425435537423
2019-02-18,64.21249961853027,64.21249961853027,1.1294404029846192,56.853375750366816,56.853375750366816,4.0404755983873075,0.51567,0.5809,0.51567,0.5809,-0.6622882529739619,-0.5431766539836503
2019-02-25,66.49600067138672,66.49600067138672,1.1337316751480102,58.65232676215523,58.65232676215523,4.071627246301579,0.52953,0.5955900000000001,0.52953,0.5955900000000001,-0.6357654583218398,-0.5182027681050397
2019-03-04,65.6739990234375,65.6739990234375,1.1378046512603759,57.71992490159774,57.71992490159774,4.0556024328237035,0.5357999999999999,0.60135,0.5357999999999999,0.60135,-0.6239943218716288,-0.5085781512255113
2019-03-11,66.09400024414063,66.09400024414063,1.1277843952178954,58.60517358140146,58.60517358140146,4.0708229790579935,0.54104,0.60651,0.54104,0.60651,-0.6142620657154526,-0.500034062687792
2019-03-18,67.2300018310547,67.2300018310547,1.1301177978515624,59.48937531898348,59.48937531898348,4.085797730539261,0.5454,0.60914,0.5454,0.60914,-0.606235808570649,-0.49570715263428966
2019-03-25,67.64199981689453,67.64199981689453,1.1357969999313355,59.55465617622147,59.55465617622147,4.086894482101884,0.5526,0.6098,0.5526,0.6098,-0.5931208664928209,-0.49462424442798264
2019-04-01,68.2040008544922,68.2040008544922,1.1259255886077881,60.57593995960846,60.57593995960846,4.103897783868346,0.5614,0.61023,0.5614,0.61023,-0.5773216150543549,-0.49391934369963153
2019-04-08,69.90399932861328,69.90399932861328,1.1220394611358642,62.3008385621732,62.3008385621732,4.131974885769807,0.5737300000000001,0.61142,0.5737300000000001,0.61142,-0.5555963766027493,-0.4919711582514595
2019-04-15,71.18000183105468,71.18000183105468,1.1273144960403443,63.141210443999555,63.141210443999555,4.14537365374114,0.58688,0.6166200000000001,0.58688,0.6166200000000001,-0.5329349093540918,-0.48350232811710026
2019-04-22,72.3375015258789,72.3375015258789,1.1273518562316895,64.1658601314374,64.1658601314374,4.1614712956005375,0.5955799999999999,0.6224400000000001,0.5955799999999999,0.6224400000000001,-0.5182195583197033,-0.47410804083082775
2019-04-29,73.52400054931641,73.52400054931641,1.1184787034988404,65.7357179169506,65.7357179169506,4.185642429469482,0.6042799999999999,0.62826,0.6042799999999999,0.62826,-0.5037176123066129,-0.4648011854547113
2019-05-06,71.56399993896484,71.56399993896484,1.1192286968231202,63.940461982520645,63.940461982520645,4.157952368856151,0.60587,0.62774,0.60587,0.62774,-0.5010898373779857,-0.4656292109797281
2019-05-13,70.29800109863281,70.29800109863281,1.1209958076477051,62.71031579158709,62.71031579158709,4.13852596028754,0.60424,0.62713,0.60424,0.62713,-0.5037838089769445,-0.4666014233173368
2019-05-20,71.96199951171874,71.96199951171874,1.119663166999817,64.27111441429645,64.27111441429645,4.163110298804929,0.60289,0.62666,0.60289,0.62666,-0.5060205201229248,-0.46735115018071127
2019-05-27,69.90500068664551,69.90500068664551,1.1179559826850891,62.5292961166045,62.5292961166045,4.135635184784752,0.6086,0.6323,0.6086,0.6323,-0.4965940415192663,-0.4583913139175696
2019-06-03,66.43999938964843,66.43999938964843,1.1161412000656128,59.52651813743882,59.52651813743882,4.086421896246588,0.60103,0.62388,0.60103,0.62388,-0.5091104288874073,-0.4717972367985124
2019-06-10,61.970000457763675,61.970000457763675,1.126520538330078,55.01009377922771,55.01009377922771,4.007516691652824,0.5879500000000001,0.60999,0.5879500000000001,0.60999,-0.5311133687127121,-0.49431271539177696
2019-06-17,61.30400009155274,61.30400009155274,1.1288145065307618,54.30830285833336,54.30830285833336,3.9946771224024102,0.57962,0.60126,0.57962,0.60126,-0.5453825625747015,-0.5087278256838446
2019-06-24,63.69399871826172,63.69399871826172,1.1268324613571168,56.52481704471926,56.52481704471926,4.034679781444408,0.57489,0.5962799999999999,0.57489,0.5962799999999999,-0.5535765608336235,-0.5170449235799076
2019-07-01,65.94000091552735,65.94000091552735,1.1376577615737915,57.96119284969191,57.96119284969191,4.059773697808198,0.57386,0.59477,0.57386,0.59477,-0.5553698148506322,-0.519580502789853
